,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,26098660,13,0,56286961
36,2_wait,75-79,1940686,1,0,1940686
32,2_wait,55-59,3314102,1,0,3670651
31,2_wait,50-54,3231835,1,0,3907461
34,2_wait,65-69,2589457,1,0,2796740
30,2_wait,45-49,1861129,1,0,3715812
35,2_wait,70-74,2666473,1,0,2779326
29,2_wait,40-44,1372135,1,0,3414297
28,2_wait,35-39,1081079,1,0,3733642
27,2_wait,30-34,936697,1,0,3807954
37,2_wait,<=24,768624,1,0,16770184
26,2_wait,25-29,759148,1,0,3801409
38,2_wait,>=80,2609692,1,0,2836964
33,2_wait,60-64,2953921,1,0,3111835
15,2,35-39,1135542,1,0,3733642
1,2,all,27011027,13,0,56286961
16,2,40-44,1450947,1,0,3414297
14,2,30-34,980635,1,0,3807954
17,2,45-49,1975567,1,0,3715812
18,2,50-54,3367424,1,0,3907461
13,2,25-29,792982,1,0,3801409
19,2,55-59,3428469,1,0,3670651
23,2,75-79,1940686,1,0,1940686
24,2,<=24,804762,1,0,16770184
20,2,60-64,3031889,1,0,3111835
21,2,65-69,2650603,1,0,2796740
25,2,>=80,2667421,1,0,2836964
22,2,70-74,2726659,1,0,2779326
0,1,all,36767322,13,0,56286961
12,1,>=80,2736929,1,0,2836964
1,1,30-34,2779380,1,0,3807954
11,1,<=24,1824950,1,0,16770184
2,1,35-39,2981898,1,0,3733642
6,1,55-59,3667607,1,0,3670651
10,1,75-79,1940686,1,0,1940686
7,1,60-64,3111835,1,0,3111835
3,1,40-44,3075021,1,0,3414297
9,1,70-74,2776763,1,0,2779326
4,1,45-49,3254235,1,0,3715812
8,1,65-69,2725046,1,0,2796740
5,1,50-54,3680359,1,0,3907461
0,1,25-29,2054009,1,0,3801409
