,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,22442378,12,0,59094957
33,2_wait,75-79,1921899,1,0,1940686
27,2_wait,45-49,1326304,1,0,3715812
28,2_wait,50-54,2398228,1,0,3907461
26,2_wait,40-44,1020724,1,0,3414297
29,2_wait,55-59,2556737,1,0,3670651
30,2_wait,60-64,2678357,1,0,3111835
31,2_wait,65-69,2506722,1,0,2796740
32,2_wait,70-74,2617492,1,0,2779326
25,2_wait,35-39,856353,1,0,4483905
34,2_wait,<=29,1234316,1,0,21727544
35,2_wait,>=80,2571702,1,0,2836964
24,2_wait,30-34,753544,1,0,4709736
13,2,35-39,938750,1,0,4483905
12,2,30-34,825584,1,0,4709736
16,2,50-54,2748515,1,0,3907461
23,2,>=80,2698530,1,0,2836964
14,2,40-44,1133068,1,0,3414297
17,2,55-59,2947125,1,0,3670651
1,2,all,24461358,12,0,59094957
21,2,75-79,1940686,1,0,1940686
18,2,60-64,2915935,1,0,3111835
19,2,65-69,2645630,1,0,2796740
22,2,<=29,1352383,1,0,21727544
20,2,70-74,2749018,1,0,2779326
15,2,45-49,1489374,1,0,3715812
2,1,40-44,2982875,1,0,3414297
1,1,35-39,2743053,1,0,4483905
3,1,45-49,3185148,1,0,3715812
6,1,60-64,3111835,1,0,3111835
4,1,50-54,3629220,1,0,3907461
5,1,55-59,3622613,1,0,3670651
7,1,65-69,2699272,1,0,2796740
8,1,70-74,2753174,1,0,2779326
9,1,75-79,1940686,1,0,1940686
10,1,<=29,2398268,1,0,21727544
11,1,>=80,2722365,1,0,2836964
0,1,all,34148542,12,0,59094957
0,1,30-34,2250918,1,0,4709736
