,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,4933014,8,0,56286961
22,2_wait,<=49,1103541,1,0,35243298
16,2_wait,50-54,283713,1,0,3907461
17,2_wait,55-59,296396,1,0,3670651
18,2_wait,60-64,240072,1,0,3111835
19,2_wait,65-69,185628,1,0,2796740
21,2_wait,75-79,688940,1,0,1940686
20,2_wait,70-74,402489,1,0,2779326
23,2_wait,>=80,1732235,1,0,2836964
13,2,75-79,1103324,1,0,1940686
8,2,50-54,390508,1,0,3907461
12,2,70-74,680304,1,0,2779326
1,2,all,7054716,8,0,56286961
11,2,65-69,288231,1,0,2796740
15,2,>=80,2329265,1,0,2836964
14,2,<=49,1513768,1,0,35243298
10,2,60-64,339232,1,0,3111835
9,2,55-59,410084,1,0,3670651
6,1,<=49,7068569,1,0,35243298
1,1,55-59,3505794,1,0,3670651
0,1,all,27251414,8,0,56286961
3,1,65-69,2658749,1,0,2796740
2,1,60-64,3065051,1,0,3111835
7,1,>=80,2733030,1,0,2836964
4,1,70-74,2728044,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3487353,1,0,3907461
