,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,21719454,13,0,59094957
36,2_wait,<=29,1186239,1,0,21727544
32,2_wait,60-64,2596075,1,0,3111835
31,2_wait,55-59,2284513,1,0,3670651
34,2_wait,70-74,2656241,1,0,2779326
30,2_wait,50-54,2161701,1,0,3907461
35,2_wait,75-79,1940686,1,0,1940686
29,2_wait,45-49,1231784,1,0,3715812
28,2_wait,40-44,963554,1,0,3414297
27,2_wait,35-39,822426,1,0,4483905
37,2_wait,<=39,0,1,0,30921185
26,2_wait,30-34,724240,1,0,4709736
38,2_wait,>=80,2612612,1,0,2836964
33,2_wait,65-69,2528504,1,0,2796740
15,2,40-44,1051891,1,0,3414297
1,2,all,23710640,13,0,59094957
16,2,45-49,1344711,1,0,3715812
14,2,35-39,897824,1,0,4483905
17,2,50-54,2359880,1,0,3907461
18,2,55-59,2493951,1,0,3670651
13,2,30-34,790637,1,0,4709736
19,2,60-64,2834077,1,0,3111835
23,2,<=29,1294991,1,0,21727544
24,2,<=39,0,1,0,30921185
20,2,65-69,2760310,1,0,2796740
21,2,70-74,2779326,1,0,2779326
25,2,>=80,2836964,1,0,2836964
22,2,75-79,1940686,1,0,1940686
0,1,all,33800102,13,0,59094957
12,1,>=80,2769215,1,0,2836964
1,1,35-39,2630500,1,0,4483905
11,1,<=39,0,1,0,30921185
2,1,40-44,2989847,1,0,3414297
6,1,60-64,3111835,1,0,3111835
10,1,<=29,2219059,1,0,21727544
7,1,65-69,2740274,1,0,2796740
3,1,45-49,3211821,1,0,3715812
9,1,75-79,1940686,1,0,1940686
4,1,50-54,3675610,1,0,3907461
8,1,70-74,2779326,1,0,2779326
5,1,55-59,3669520,1,0,3670651
0,1,30-34,1860781,1,0,4709736
