,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,23077505,12,0,59094957
33,2_wait,75-79,1927638,1,0,1940686
27,2_wait,45-49,1391357,1,0,3715812
28,2_wait,50-54,2550715,1,0,3907461
26,2_wait,40-44,1062515,1,0,3414297
29,2_wait,55-59,2729962,1,0,3670651
30,2_wait,60-64,2752033,1,0,3111835
31,2_wait,65-69,2523193,1,0,2796740
32,2_wait,70-74,2626188,1,0,2779326
25,2_wait,35-39,883957,1,0,4483905
34,2_wait,<=29,1273666,1,0,21727544
35,2_wait,>=80,2578739,1,0,2836964
24,2_wait,30-34,777542,1,0,4709736
13,2,35-39,957949,1,0,4483905
12,2,30-34,842469,1,0,4709736
16,2,50-54,2804729,1,0,3907461
23,2,>=80,2753722,1,0,2836964
14,2,40-44,1156242,1,0,3414297
17,2,55-59,3007400,1,0,3670651
1,2,all,24961648,12,0,59094957
21,2,75-79,1940686,1,0,1940686
18,2,60-64,2975572,1,0,3111835
19,2,65-69,2699739,1,0,2796740
22,2,<=29,1380042,1,0,21727544
20,2,70-74,2779326,1,0,2779326
15,2,45-49,1519835,1,0,3715812
2,1,40-44,3013499,1,0,3414297
1,1,35-39,2771214,1,0,4483905
3,1,45-49,3217848,1,0,3715812
6,1,60-64,3111835,1,0,3111835
4,1,50-54,3666479,1,0,3907461
5,1,55-59,3659804,1,0,3670651
7,1,65-69,2726984,1,0,2796740
8,1,70-74,2779326,1,0,2779326
9,1,75-79,1940686,1,0,1940686
10,1,<=29,2422890,1,0,21727544
11,1,>=80,2750314,1,0,2836964
0,1,all,34499125,12,0,59094957
0,1,30-34,2274026,1,0,4709736
