,dose,group,vaccinated,interpolated,extrapolated,population
1,2,all,24207444,13,0,59094957
15,2,40-44,1073931,1,0,3414297
18,2,55-59,2546206,1,0,3670651
19,2,60-64,2893459,1,0,3111835
16,2,45-49,1372887,1,0,3715812
20,2,65-69,2796740,1,0,2796740
21,2,70-74,2779326,1,0,2779326
22,2,75-79,1940686,1,0,1940686
14,2,35-39,916636,1,0,4483905
23,2,<=29,1322124,1,0,21727544
24,2,<=39,0,1,0,30921185
13,2,30-34,807203,1,0,4709736
25,2,>=80,2836964,1,0,2836964
17,2,50-54,2409326,1,0,3907461
2,1,40-44,3007424,1,0,3414297
4,1,50-54,3697218,1,0,3907461
3,1,45-49,3230703,1,0,3715812
1,1,35-39,2645964,1,0,4483905
6,1,60-64,3111835,1,0,3111835
5,1,55-59,3670651,1,0,3670651
0,1,all,33998808,13,0,59094957
7,1,65-69,2756384,1,0,2796740
8,1,70-74,2779326,1,0,2779326
9,1,75-79,1940686,1,0,1940686
10,1,<=29,2232105,1,0,21727544
11,1,<=39,0,1,0,30921185
12,1,>=80,2785495,1,0,2836964
0,1,30-34,1871720,1,0,4709736
