,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,19427627,10,0,56286961
27,2_wait,75-79,1938492,1,0,1940686
23,2_wait,55-59,1785847,1,0,3670651
24,2_wait,60-64,2121558,1,0,3111835
25,2_wait,65-69,2454386,1,0,2796740
21,2_wait,45-49,1032540,1,0,3715812
22,2_wait,50-54,1614289,1,0,3907461
26,2_wait,70-74,2633210,1,0,2779326
28,2_wait,<=39,2417131,1,0,28113189
20,2_wait,40-44,832545,1,0,3414297
29,2_wait,>=80,2597629,1,0,2836964
18,2,<=39,2702274,1,0,28113189
17,2,75-79,1940686,1,0,1940686
11,2,45-49,1154346,1,0,3715812
16,2,70-74,2779326,1,0,2779326
19,2,>=80,2836964,1,0,2836964
15,2,65-69,2743924,1,0,2796740
1,2,all,21719456,10,0,56286961
14,2,60-64,2371833,1,0,3111835
12,2,50-54,1804723,1,0,3907461
10,2,40-44,930758,1,0,3414297
13,2,55-59,1996519,1,0,3670651
1,1,45-49,3196722,1,0,3715812
2,1,50-54,3692443,1,0,3907461
5,1,65-69,2762174,1,0,2796740
3,1,55-59,3670651,1,0,3670651
4,1,60-64,3111835,1,0,3111835
6,1,70-74,2779326,1,0,2779326
7,1,75-79,1940686,1,0,1940686
8,1,<=39,5793236,1,0,28113189
9,1,>=80,2798514,1,0,2836964
0,1,all,32938490,10,0,56286961
0,1,40-44,2926340,1,0,3414297
