,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,28541504,15,0,56286961
42,2_wait,<=17,65114,1,0,12023568
37,2_wait,55-59,3466171,1,0,3670651
36,2_wait,50-54,3444310,1,0,3907461
39,2_wait,65-69,2638162,1,0,2796740
40,2_wait,70-74,2705061,1,0,2779326
35,2_wait,45-49,2506517,1,0,3715812
34,2_wait,40-44,1949651,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1331417,1,0,3733642
32,2_wait,30-34,1108472,1,0,3807954
31,2_wait,25-29,857338,1,0,3801409
43,2_wait,<=24,0,1,0,16770184
30,2_wait,18-24,814406,1,0,4746616
44,2_wait,>=80,2639692,1,0,2836964
38,2_wait,60-64,3034588,1,0,3111835
18,2,35-39,1372818,1,0,3733642
1,2,all,29429011,15,0,56286961
19,2,40-44,2010276,1,0,3414297
17,2,30-34,1142940,1,0,3807954
16,2,25-29,883997,1,0,3801409
20,2,45-49,2584458,1,0,3715812
21,2,50-54,3551412,1,0,3907461
15,2,18-24,839730,1,0,4746616
22,2,55-59,3573952,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3111835,1,0,3111835
29,2,>=80,2721774,1,0,2836964
24,2,65-69,2720197,1,0,2796740
25,2,70-74,2779326,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,67139,1,0,12023568
12,1,<=17,176827,1,0,12023568
0,1,all,38624139,15,0,56286961
1,1,25-29,2514956,1,0,3801409
14,1,>=80,2721536,1,0,2836964
2,1,30-34,2945647,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3668824,1,0,3670651
3,1,35-39,3078556,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2768687,1,0,2779326
4,1,40-44,3115920,1,0,3414297
5,1,45-49,3278590,1,0,3715812
9,1,65-69,2719606,1,0,2796740
6,1,50-54,3687738,1,0,3907461
0,1,18-24,2746516,1,0,4746616
