,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1820527,9,0,56286961
26,2_wait,>=80,822359,1,0,2836964
18,2_wait,50-54,123076,1,0,3907461
19,2_wait,55-59,126338,1,0,3670651
25,2_wait,<=54,0,1,0,39150759
20,2_wait,60-64,94731,1,0,3111835
24,2_wait,<=49,480065,1,0,35243298
21,2_wait,65-69,49007,1,0,2796740
23,2_wait,75-79,76754,1,0,1940686
22,2_wait,70-74,48197,1,0,2779326
1,2,all,3177353,9,0,56286961
9,2,50-54,214804,1,0,3907461
10,2,55-59,220497,1,0,3670651
11,2,60-64,165333,1,0,3111835
12,2,65-69,85532,1,0,2796740
13,2,70-74,84118,1,0,2779326
14,2,75-79,133958,1,0,1940686
15,2,<=49,837854,1,0,35243298
16,2,<=54,0,1,0,39150759
17,2,>=80,1435257,1,0,2836964
4,1,70-74,2779326,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2796740,1,0,2796740
6,1,<=49,5993032,1,0,35243298
2,1,60-64,3111835,1,0,3111835
7,1,<=54,0,1,0,39150759
1,1,55-59,3254418,1,0,3670651
8,1,>=80,2836964,1,0,2836964
0,1,all,26266171,9,0,56286961
0,1,50-54,2812244,1,0,3907461
