,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,6504601,8,0,56286961
22,2_wait,<=49,1395727,1,0,35243298
16,2_wait,50-54,360057,1,0,3907461
17,2_wait,55-59,378106,1,0,3670651
18,2_wait,60-64,312779,1,0,3111835
19,2_wait,65-69,265756,1,0,2796740
21,2_wait,75-79,1017289,1,0,1940686
20,2_wait,70-74,627255,1,0,2779326
23,2_wait,>=80,2147632,1,0,2836964
13,2,75-79,1365981,1,0,1940686
8,2,50-54,483472,1,0,3907461
12,2,70-74,842257,1,0,2779326
1,2,all,8734160,8,0,56286961
11,2,65-69,356848,1,0,2796740
15,2,>=80,2836964,1,0,2836964
14,2,<=49,1874135,1,0,35243298
10,2,60-64,419990,1,0,3111835
9,2,55-59,507709,1,0,3670651
6,1,<=49,7188460,1,0,35243298
1,1,55-59,3565256,1,0,3670651
0,1,all,27713629,8,0,56286961
3,1,65-69,2703844,1,0,2796740
2,1,60-64,3111835,1,0,3111835
7,1,>=80,2779386,1,0,2836964
4,1,70-74,2774315,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3546502,1,0,3907461
