,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,36571159,14,0,56286961
29,2_wait,25-29,2275901,1,0,3801409
32,2_wait,40-44,2942684,1,0,3414297
33,2_wait,45-49,3125354,1,0,3715812
34,2_wait,50-54,3538867,1,0,3907461
30,2_wait,30-34,2707217,1,0,3807954
35,2_wait,55-59,3519327,1,0,3670651
36,2_wait,60-64,3052367,1,0,3111835
31,2_wait,35-39,2871863,1,0,3733642
38,2_wait,70-74,2686439,1,0,2779326
37,2_wait,65-69,2635267,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2583885,1,0,2836964
40,2_wait,<=17,169446,1,0,12023568
28,2_wait,18-24,2502086,1,0,4746616
15,2,25-29,2345485,1,0,3801409
24,2,70-74,2704101,1,0,2779326
14,2,18-24,2610028,1,0,4746616
17,2,35-39,2910361,1,0,3733642
19,2,45-49,3151314,1,0,3715812
27,2,>=80,2599015,1,0,2836964
20,2,50-54,3565077,1,0,3907461
1,2,all,37033909,14,0,56286961
21,2,55-59,3544442,1,0,3670651
16,2,30-34,2756075,1,0,3807954
22,2,60-64,3073510,1,0,3111835
26,2,<=17,178214,1,0,12023568
23,2,65-69,2653014,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2970191,1,0,3414297
1,1,25-29,2872879,1,0,3801409
2,1,30-34,3184182,1,0,3807954
3,1,35-39,3226683,1,0,3733642
7,1,55-59,3654679,1,0,3670651
4,1,40-44,3183493,1,0,3414297
5,1,45-49,3312142,1,0,3715812
6,1,50-54,3688795,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2693365,1,0,2796740
10,1,70-74,2733326,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,854326,1,0,12023568
13,1,>=80,2645934,1,0,2836964
0,1,all,40684537,14,0,56286961
0,1,18-24,3488050,1,0,4746616
