,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,37148106,14,0,56286961
29,2_wait,25-29,2402389,1,0,3801409
32,2_wait,40-44,2968168,1,0,3414297
33,2_wait,45-49,3143425,1,0,3715812
34,2_wait,50-54,3550452,1,0,3907461
30,2_wait,30-34,2785627,1,0,3807954
35,2_wait,55-59,3528316,1,0,3670651
36,2_wait,60-64,3058204,1,0,3111835
31,2_wait,35-39,2923724,1,0,3733642
38,2_wait,70-74,2688869,1,0,2779326
37,2_wait,65-69,2638915,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2580783,1,0,2836964
40,2_wait,<=17,190952,1,0,12023568
28,2_wait,18-24,2726814,1,0,4746616
15,2,25-29,2430022,1,0,3801409
24,2,70-74,2706497,1,0,2779326
14,2,18-24,2766975,1,0,4746616
17,2,35-39,2947935,1,0,3733642
19,2,45-49,3165705,1,0,3715812
27,2,>=80,2597094,1,0,2836964
20,2,50-54,3574653,1,0,3907461
1,2,all,37446354,14,0,56286961
21,2,55-59,3552098,1,0,3670651
16,2,30-34,2811529,1,0,3807954
22,2,60-64,3078593,1,0,3111835
26,2,<=17,194532,1,0,12023568
23,2,65-69,2656359,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2990120,1,0,3414297
1,1,25-29,2893513,1,0,3801409
2,1,30-34,3202555,1,0,3807954
3,1,35-39,3240755,1,0,3733642
7,1,55-59,3661174,1,0,3670651
4,1,40-44,3193978,1,0,3414297
5,1,45-49,3320739,1,0,3715812
6,1,50-54,3696202,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2696800,1,0,2796740
10,1,70-74,2736165,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,891014,1,0,12023568
13,1,>=80,2644354,1,0,2836964
0,1,all,40847342,14,0,56286961
0,1,18-24,3517002,1,0,4746616
