,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,20034764,10,0,56286961
27,2_wait,75-79,1940686,1,0,1940686
23,2_wait,55-59,1841657,1,0,3670651
24,2_wait,60-64,2187859,1,0,3111835
25,2_wait,65-69,2531089,1,0,2796740
21,2_wait,45-49,1064808,1,0,3715812
22,2_wait,50-54,1664738,1,0,3907461
26,2_wait,70-74,2715501,1,0,2779326
28,2_wait,<=39,2492669,1,0,28113189
20,2_wait,40-44,858563,1,0,3414297
29,2_wait,>=80,2678808,1,0,2836964
18,2,<=39,2756266,1,0,28113189
17,2,75-79,1940686,1,0,1940686
11,2,45-49,1177410,1,0,3715812
16,2,70-74,2779326,1,0,2779326
19,2,>=80,2836964,1,0,2836964
15,2,65-69,2796740,1,0,2796740
1,2,all,22153415,10,0,56286961
14,2,60-64,2419222,1,0,3111835
12,2,50-54,1840782,1,0,3907461
10,2,40-44,949355,1,0,3414297
13,2,55-59,2036410,1,0,3670651
1,1,45-49,3210955,1,0,3715812
2,1,50-54,3708883,1,0,3907461
5,1,65-69,2774472,1,0,2796740
3,1,55-59,3670651,1,0,3670651
4,1,60-64,3111835,1,0,3111835
6,1,70-74,2779326,1,0,2779326
7,1,75-79,1940686,1,0,1940686
8,1,<=39,5819029,1,0,28113189
9,1,>=80,2810974,1,0,2836964
0,1,all,33085142,10,0,56286961
0,1,40-44,2939369,1,0,3414297
