,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,6177874,8,0,56286961
22,2_wait,<=49,1325619,1,0,35243298
16,2_wait,50-54,341971,1,0,3907461
17,2_wait,55-59,359114,1,0,3670651
18,2_wait,60-64,297068,1,0,3111835
19,2_wait,65-69,252407,1,0,2796740
21,2_wait,75-79,966190,1,0,1940686
20,2_wait,70-74,595748,1,0,2779326
23,2_wait,>=80,2039757,1,0,2836964
13,2,75-79,1301619,1,0,1940686
8,2,50-54,460692,1,0,3907461
12,2,70-74,802572,1,0,2779326
1,2,all,8322625,8,0,56286961
11,2,65-69,340034,1,0,2796740
15,2,>=80,2747891,1,0,2836964
14,2,<=49,1785829,1,0,35243298
10,2,60-64,400201,1,0,3111835
9,2,55-59,483787,1,0,3670651
6,1,<=49,7148450,1,0,35243298
1,1,55-59,3545412,1,0,3670651
0,1,all,27559377,8,0,56286961
3,1,65-69,2688795,1,0,2796740
2,1,60-64,3099688,1,0,3111835
7,1,>=80,2763916,1,0,2836964
4,1,70-74,2758873,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3526763,1,0,3907461
