,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,37244698,14,0,56286961
29,2_wait,25-29,2416936,1,0,3801409
32,2_wait,40-44,2974017,1,0,3414297
33,2_wait,45-49,3148657,1,0,3715812
34,2_wait,50-54,3555403,1,0,3907461
30,2_wait,30-34,2796389,1,0,3807954
35,2_wait,55-59,3532969,1,0,3670651
36,2_wait,60-64,3062014,1,0,3111835
31,2_wait,35-39,2932059,1,0,3733642
38,2_wait,70-74,2691922,1,0,2779326
37,2_wait,65-69,2642053,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2583108,1,0,2836964
40,2_wait,<=17,193485,1,0,12023568
28,2_wait,18-24,2752075,1,0,4746616
15,2,25-29,2434209,1,0,3801409
24,2,70-74,2711160,1,0,2779326
14,2,18-24,2771743,1,0,4746616
17,2,35-39,2953014,1,0,3733642
19,2,45-49,3171160,1,0,3715812
27,2,>=80,2601569,1,0,2836964
20,2,50-54,3580813,1,0,3907461
1,2,all,37510878,14,0,56286961
21,2,55-59,3558218,1,0,3670651
16,2,30-34,2816374,1,0,3807954
22,2,60-64,3083898,1,0,3111835
26,2,<=17,194868,1,0,12023568
23,2,65-69,2660936,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2995272,1,0,3414297
1,1,25-29,2895385,1,0,3801409
2,1,30-34,3204626,1,0,3807954
3,1,35-39,3242852,1,0,3733642
7,1,55-59,3663542,1,0,3670651
4,1,40-44,3196044,1,0,3414297
5,1,45-49,3322887,1,0,3715812
6,1,50-54,3698593,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2698545,1,0,2796740
10,1,70-74,2737935,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,891590,1,0,12023568
13,1,>=80,2646064,1,0,2836964
0,1,all,40873764,14,0,56286961
0,1,18-24,3519277,1,0,4746616
