,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,25922502,13,0,56286961
36,2_wait,75-79,1940686,1,0,1940686
32,2_wait,55-59,3292448,1,0,3670651
31,2_wait,50-54,3199172,1,0,3907461
34,2_wait,65-69,2586075,1,0,2796740
30,2_wait,45-49,1824873,1,0,3715812
35,2_wait,70-74,2664324,1,0,2779326
29,2_wait,40-44,1348072,1,0,3414297
28,2_wait,35-39,1065783,1,0,3733642
27,2_wait,30-34,925004,1,0,3807954
37,2_wait,<=24,758988,1,0,16770184
26,2_wait,25-29,750524,1,0,3801409
38,2_wait,>=80,2608153,1,0,2836964
33,2_wait,60-64,2946122,1,0,3111835
15,2,35-39,1129797,1,0,3733642
1,2,all,26874346,13,0,56286961
16,2,40-44,1443605,1,0,3414297
14,2,30-34,975673,1,0,3807954
17,2,45-49,1965570,1,0,3715812
18,2,50-54,3350384,1,0,3907461
13,2,25-29,788969,1,0,3801409
19,2,55-59,3411120,1,0,3670651
23,2,75-79,1940686,1,0,1940686
24,2,<=24,800689,1,0,16770184
20,2,60-64,3016547,1,0,3111835
21,2,65-69,2637191,1,0,2796740
25,2,>=80,2653923,1,0,2836964
22,2,70-74,2712862,1,0,2779326
0,1,all,36564932,13,0,56286961
12,1,>=80,2721863,1,0,2836964
1,1,30-34,2764081,1,0,3807954
11,1,<=24,1814904,1,0,16770184
2,1,35-39,2965483,1,0,3733642
6,1,55-59,3647418,1,0,3670651
10,1,75-79,1940686,1,0,1940686
7,1,60-64,3111835,1,0,3111835
3,1,40-44,3058094,1,0,3414297
9,1,70-74,2761478,1,0,2779326
4,1,45-49,3236322,1,0,3715812
8,1,65-69,2710046,1,0,2796740
5,1,50-54,3660100,1,0,3907461
0,1,25-29,2042703,1,0,3801409
