,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,28238629,15,0,56286961
42,2_wait,<=17,64423,1,0,12023568
37,2_wait,55-59,3429389,1,0,3670651
36,2_wait,50-54,3407761,1,0,3907461
39,2_wait,65-69,2610167,1,0,2796740
40,2_wait,70-74,2676355,1,0,2779326
35,2_wait,45-49,2479918,1,0,3715812
34,2_wait,40-44,1928961,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1317288,1,0,3733642
32,2_wait,30-34,1096709,1,0,3807954
31,2_wait,25-29,848240,1,0,3801409
43,2_wait,<=24,0,1,0,16770184
30,2_wait,18-24,805764,1,0,4746616
44,2_wait,>=80,2611680,1,0,2836964
38,2_wait,60-64,3002386,1,0,3111835
18,2,35-39,1358568,1,0,3733642
1,2,all,29123534,15,0,56286961
19,2,40-44,1989409,1,0,3414297
17,2,30-34,1131077,1,0,3807954
16,2,25-29,874821,1,0,3801409
20,2,45-49,2557631,1,0,3715812
21,2,50-54,3514548,1,0,3907461
15,2,18-24,831013,1,0,4746616
22,2,55-59,3536854,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3096471,1,0,3111835
29,2,>=80,2693521,1,0,2836964
24,2,65-69,2691961,1,0,2796740
25,2,70-74,2760223,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,66442,1,0,12023568
12,1,<=17,176237,1,0,12023568
0,1,all,38495260,15,0,56286961
1,1,25-29,2506564,1,0,3801409
14,1,>=80,2712455,1,0,2836964
2,1,30-34,2935818,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3656582,1,0,3670651
3,1,35-39,3068284,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2759449,1,0,2779326
4,1,40-44,3105523,1,0,3414297
5,1,45-49,3267650,1,0,3715812
9,1,65-69,2710531,1,0,2796740
6,1,50-54,3675433,1,0,3907461
0,1,18-24,2737352,1,0,4746616
