,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,29911433,14,0,56286961
29,2_wait,25-29,956591,1,0,3801409
32,2_wait,40-44,2382067,1,0,3414297
33,2_wait,45-49,2826020,1,0,3715812
34,2_wait,50-54,3442849,1,0,3907461
30,2_wait,30-34,1293795,1,0,3807954
35,2_wait,55-59,3450067,1,0,3670651
36,2_wait,60-64,3011316,1,0,3111835
31,2_wait,35-39,1739289,1,0,3733642
38,2_wait,70-74,2673768,1,0,2779326
37,2_wait,65-69,2612143,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2602090,1,0,2836964
40,2_wait,<=17,73697,1,0,12023568
28,2_wait,18-24,891363,1,0,4746616
15,2,25-29,994957,1,0,3801409
24,2,70-74,2749640,1,0,2779326
14,2,18-24,925738,1,0,4746616
17,2,35-39,1834577,1,0,3733642
19,2,45-49,2927942,1,0,3715812
27,2,>=80,2675353,1,0,2836964
20,2,50-54,3543360,1,0,3907461
1,2,all,30909324,14,0,56286961
21,2,55-59,3549756,1,0,3670651
16,2,30-34,1351185,1,0,3807954
22,2,60-64,3097653,1,0,3111835
26,2,<=17,76668,1,0,12023568
23,2,65-69,2686626,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2484082,1,0,3414297
1,1,25-29,2645559,1,0,3801409
2,1,30-34,3013808,1,0,3807954
3,1,35-39,3113001,1,0,3733642
7,1,55-59,3641440,1,0,3670651
4,1,40-44,3119695,1,0,3414297
5,1,45-49,3269855,1,0,3715812
6,1,50-54,3665203,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2694686,1,0,2796740
10,1,70-74,2741104,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,211303,1,0,12023568
13,1,>=80,2686182,1,0,2836964
0,1,all,39045101,14,0,56286961
0,1,18-24,3090682,1,0,4746616
