,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,37214240,14,0,56286961
29,2_wait,25-29,2414959,1,0,3801409
32,2_wait,40-44,2971585,1,0,3414297
33,2_wait,45-49,3146082,1,0,3715812
34,2_wait,50-54,3552495,1,0,3907461
30,2_wait,30-34,2794102,1,0,3807954
35,2_wait,55-59,3530080,1,0,3670651
36,2_wait,60-64,3059510,1,0,3111835
31,2_wait,35-39,2929662,1,0,3733642
38,2_wait,70-74,2689720,1,0,2779326
37,2_wait,65-69,2639893,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2580996,1,0,2836964
40,2_wait,<=17,193327,1,0,12023568
28,2_wait,18-24,2749824,1,0,4746616
15,2,25-29,2432815,1,0,3801409
24,2,70-74,2709608,1,0,2779326
14,2,18-24,2770156,1,0,4746616
17,2,35-39,2951324,1,0,3733642
19,2,45-49,3169344,1,0,3715812
27,2,>=80,2600080,1,0,2836964
20,2,50-54,3578762,1,0,3907461
1,2,all,37489401,14,0,56286961
21,2,55-59,3556181,1,0,3670651
16,2,30-34,2814762,1,0,3807954
22,2,60-64,3082132,1,0,3111835
26,2,<=17,194756,1,0,12023568
23,2,65-69,2659412,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2993557,1,0,3414297
1,1,25-29,2894761,1,0,3801409
2,1,30-34,3203935,1,0,3807954
3,1,35-39,3242152,1,0,3733642
7,1,55-59,3662752,1,0,3670651
4,1,40-44,3195355,1,0,3414297
5,1,45-49,3322170,1,0,3715812
6,1,50-54,3697796,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2697963,1,0,2796740
10,1,70-74,2737345,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,891398,1,0,12023568
13,1,>=80,2645493,1,0,2836964
0,1,all,40864950,14,0,56286961
0,1,18-24,3518518,1,0,4746616
