,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,17382647,10,0,56286961
27,2_wait,75-79,1940686,1,0,1940686
23,2_wait,55-59,1392783,1,0,3670651
24,2_wait,60-64,1596370,1,0,3111835
25,2_wait,65-69,2341224,1,0,2796740
21,2_wait,45-49,861492,1,0,3715812
22,2_wait,50-54,1187182,1,0,3907461
26,2_wait,70-74,2639525,1,0,2779326
28,2_wait,<=39,2092915,1,0,28113189
20,2_wait,40-44,704215,1,0,3414297
29,2_wait,>=80,2616552,1,0,2836964
18,2,<=39,2372809,1,0,28113189
17,2,75-79,1940686,1,0,1940686
11,2,45-49,976703,1,0,3715812
16,2,70-74,2779326,1,0,2779326
19,2,>=80,2836964,1,0,2836964
15,2,65-69,2654325,1,0,2796740
1,2,all,19707298,10,0,56286961
14,2,60-64,1809859,1,0,3111835
12,2,50-54,1345948,1,0,3907461
10,2,40-44,798393,1,0,3414297
13,2,55-59,1579045,1,0,3670651
1,1,45-49,3144125,1,0,3715812
2,1,50-54,3698837,1,0,3907461
5,1,65-69,2777806,1,0,2796740
3,1,55-59,3670651,1,0,3670651
4,1,60-64,3111835,1,0,3111835
6,1,70-74,2779326,1,0,2779326
7,1,75-79,1940686,1,0,1940686
8,1,<=39,4895451,1,0,28113189
9,1,>=80,2821473,1,0,2836964
0,1,all,31922284,10,0,56286961
0,1,40-44,2760410,1,0,3414297
