,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,13284177,9,0,56286961
26,2_wait,>=80,2592280,1,0,2836964
18,2_wait,45-49,559912,1,0,3715812
19,2_wait,50-54,716038,1,0,3907461
25,2_wait,<=44,1930937,1,0,31527486
20,2_wait,55-59,814779,1,0,3670651
24,2_wait,75-79,1915720,1,0,1940686
21,2_wait,60-64,832874,1,0,3111835
23,2_wait,70-74,2470816,1,0,2779326
22,2_wait,65-69,1450821,1,0,2796740
1,2,all,15533155,9,0,56286961
9,2,45-49,654704,1,0,3715812
10,2,50-54,837261,1,0,3907461
11,2,55-59,952719,1,0,3670651
12,2,60-64,973878,1,0,3111835
13,2,65-69,1696442,1,0,2796740
14,2,70-74,2779326,1,0,2779326
15,2,75-79,1940686,1,0,1940686
16,2,<=44,2257839,1,0,31527486
17,2,>=80,2836964,1,0,2836964
4,1,65-69,2738747,1,0,2796740
5,1,70-74,2779326,1,0,2779326
3,1,60-64,3111835,1,0,3111835
6,1,75-79,1940686,1,0,1940686
2,1,55-59,3628321,1,0,3670651
7,1,<=44,6130179,1,0,31527486
1,1,50-54,3627186,1,0,3907461
8,1,>=80,2795856,1,0,2836964
0,1,all,29826175,9,0,56286961
0,1,45-49,2879992,1,0,3715812
