,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,34357928,14,0,56286961
29,2_wait,25-29,1767105,1,0,3801409
32,2_wait,40-44,2862761,1,0,3414297
33,2_wait,45-49,3070929,1,0,3715812
34,2_wait,50-54,3507176,1,0,3907461
30,2_wait,30-34,2364654,1,0,3807954
35,2_wait,55-59,3494950,1,0,3670651
36,2_wait,60-64,3036314,1,0,3111835
31,2_wait,35-39,2669410,1,0,3733642
38,2_wait,70-74,2679225,1,0,2779326
37,2_wait,65-69,2625066,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2588724,1,0,2836964
40,2_wait,<=17,113895,1,0,12023568
28,2_wait,18-24,1620699,1,0,4746616
15,2,25-29,1898952,1,0,3801409
24,2,70-74,2719307,1,0,2779326
14,2,18-24,1810779,1,0,4746616
17,2,35-39,2750393,1,0,3733642
19,2,45-49,3125919,1,0,3715812
27,2,>=80,2625802,1,0,2836964
20,2,50-54,3563595,1,0,3907461
1,2,all,35292101,14,0,56286961
21,2,55-59,3549923,1,0,3670651
16,2,30-34,2469278,1,0,3807954
22,2,60-64,3083118,1,0,3111835
26,2,<=17,123714,1,0,12023568
23,2,65-69,2664887,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2920401,1,0,3414297
1,1,25-29,2816293,1,0,3801409
2,1,30-34,3140679,1,0,3807954
3,1,35-39,3198629,1,0,3733642
7,1,55-59,3654399,1,0,3670651
4,1,40-44,3168829,1,0,3414297
5,1,45-49,3303615,1,0,3715812
6,1,50-54,3685686,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2696802,1,0,2796740
10,1,70-74,2738882,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,526396,1,0,12023568
13,1,>=80,2663402,1,0,2836964
0,1,all,40145770,14,0,56286961
0,1,18-24,3397917,1,0,4746616
