,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,2226744,9,0,56286961
26,2_wait,>=80,919885,1,0,2836964
18,2_wait,50-54,131758,1,0,3907461
19,2_wait,55-59,135822,1,0,3670651
25,2_wait,<=59,70561,1,0,42821410
20,2_wait,60-64,114124,1,0,3111835
24,2_wait,<=49,516121,1,0,35243298
21,2_wait,65-69,68564,1,0,2796740
23,2_wait,75-79,175600,1,0,1940686
22,2_wait,70-74,94309,1,0,2779326
1,2,all,3931099,9,0,56286961
9,2,50-54,257090,1,0,3907461
10,2,55-59,265021,1,0,3670651
11,2,60-64,203977,1,0,3111835
12,2,65-69,124763,1,0,2796740
13,2,70-74,176740,1,0,2779326
14,2,75-79,333015,1,0,1940686
15,2,<=49,1007073,1,0,35243298
16,2,<=59,0,1,0,42821410
17,2,>=80,1563420,1,0,2836964
4,1,70-74,2758604,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2681263,1,0,2796740
6,1,<=49,6494818,1,0,35243298
2,1,60-64,3067130,1,0,3111835
7,1,<=59,0,1,0,42821410
1,1,55-59,3430738,1,0,3670651
8,1,>=80,2768848,1,0,2836964
0,1,all,26576626,9,0,56286961
0,1,50-54,3347393,1,0,3907461
