,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,2028538,9,0,56286961
26,2_wait,>=80,853626,1,0,2836964
18,2_wait,50-54,113712,1,0,3907461
19,2_wait,55-59,117220,1,0,3670651
25,2_wait,<=59,96421,1,0,42821410
20,2_wait,60-64,103320,1,0,3111835
24,2_wait,<=49,445434,1,0,35243298
21,2_wait,65-69,61502,1,0,2796740
23,2_wait,75-79,154032,1,0,1940686
22,2_wait,70-74,83271,1,0,2779326
1,2,all,3519101,9,0,56286961
9,2,50-54,230146,1,0,3907461
10,2,55-59,237246,1,0,3670651
11,2,60-64,182599,1,0,3111835
12,2,65-69,111687,1,0,2796740
13,2,70-74,158217,1,0,2779326
14,2,75-79,298113,1,0,1940686
15,2,<=49,901527,1,0,35243298
16,2,<=59,0,1,0,42821410
17,2,>=80,1399566,1,0,2836964
4,1,70-74,2745898,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2668913,1,0,2796740
6,1,<=49,6464903,1,0,35243298
2,1,60-64,3053003,1,0,3111835
7,1,<=59,0,1,0,42821410
1,1,55-59,3414937,1,0,3670651
8,1,>=80,2756095,1,0,2836964
0,1,all,26454216,9,0,56286961
0,1,50-54,3331975,1,0,3907461
