,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,28324378,15,0,56286961
42,2_wait,<=17,64619,1,0,12023568
37,2_wait,55-59,3439802,1,0,3670651
36,2_wait,50-54,3418108,1,0,3907461
39,2_wait,65-69,2618093,1,0,2796740
40,2_wait,70-74,2684482,1,0,2779326
35,2_wait,45-49,2487449,1,0,3715812
34,2_wait,40-44,1934819,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1321288,1,0,3733642
32,2_wait,30-34,1100040,1,0,3807954
31,2_wait,25-29,850816,1,0,3801409
43,2_wait,<=24,0,1,0,16770184
30,2_wait,18-24,808210,1,0,4746616
44,2_wait,>=80,2619611,1,0,2836964
38,2_wait,60-64,3011503,1,0,3111835
18,2,35-39,1362335,1,0,3733642
1,2,all,29204289,15,0,56286961
19,2,40-44,1994925,1,0,3414297
17,2,30-34,1134213,1,0,3807954
16,2,25-29,877247,1,0,3801409
20,2,45-49,2564722,1,0,3715812
21,2,50-54,3524294,1,0,3907461
15,2,18-24,833318,1,0,4746616
22,2,55-59,3546661,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3105057,1,0,3111835
29,2,>=80,2700990,1,0,2836964
24,2,65-69,2699425,1,0,2796740
25,2,70-74,2767877,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,66626,1,0,12023568
12,1,<=17,176392,1,0,12023568
0,1,all,38529196,15,0,56286961
1,1,25-29,2508774,1,0,3801409
14,1,>=80,2714846,1,0,2836964
2,1,30-34,2938406,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3659806,1,0,3670651
3,1,35-39,3070989,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2761881,1,0,2779326
4,1,40-44,3108261,1,0,3414297
5,1,45-49,3270531,1,0,3715812
9,1,65-69,2712921,1,0,2796740
6,1,50-54,3678673,1,0,3907461
0,1,18-24,2739765,1,0,4746616
