,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,27930691,15,0,56286961
42,2_wait,<=17,54618,1,0,12023568
37,2_wait,55-59,3413878,1,0,3670651
36,2_wait,50-54,3386525,1,0,3907461
39,2_wait,65-69,2604438,1,0,2796740
40,2_wait,70-74,2671788,1,0,2779326
35,2_wait,45-49,2394297,1,0,3715812
34,2_wait,40-44,1849701,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1284535,1,0,3733642
32,2_wait,30-34,1074646,1,0,3807954
31,2_wait,25-29,836275,1,0,3801409
43,2_wait,<=24,118880,1,0,16770184
30,2_wait,18-24,683123,1,0,4746616
44,2_wait,>=80,2608206,1,0,2836964
38,2_wait,60-64,2993285,1,0,3111835
18,2,35-39,1343717,1,0,3733642
1,2,all,28805187,15,0,56286961
19,2,40-44,1967663,1,0,3414297
17,2,30-34,1118713,1,0,3807954
16,2,25-29,865259,1,0,3801409
20,2,45-49,2529673,1,0,3715812
21,2,50-54,3476131,1,0,3907461
15,2,18-24,821930,1,0,4746616
22,2,55-59,3498193,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3062624,1,0,3111835
29,2,>=80,2664079,1,0,2836964
24,2,65-69,2662535,1,0,2796740
25,2,70-74,2730051,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,65716,1,0,12023568
12,1,<=17,175504,1,0,12023568
0,1,all,38335155,15,0,56286961
1,1,25-29,2496139,1,0,3801409
14,1,>=80,2701173,1,0,2836964
2,1,30-34,2923608,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3641374,1,0,3670651
3,1,35-39,3055522,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2747972,1,0,2779326
4,1,40-44,3092607,1,0,3414297
5,1,45-49,3254060,1,0,3715812
9,1,65-69,2699258,1,0,2796740
6,1,50-54,3660147,1,0,3907461
0,1,18-24,2725967,1,0,4746616
