,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1076422,8,0,56286961
22,2_wait,<59,51165,1,0,42821410
16,2_wait,55-59,59166,1,0,3670651
17,2_wait,60-64,51024,1,0,3111835
18,2_wait,65-69,24655,1,0,2796740
19,2_wait,70-74,20778,1,0,2779326
21,2_wait,<54,276226,1,0,39150759
20,2_wait,75-79,28710,1,0,1940686
23,2_wait,>=80,564698,1,0,2836964
13,2,<54,455267,1,0,39150759
8,2,55-59,97515,1,0,3670651
12,2,75-79,41427,1,0,1940686
1,2,all,1520677,8,0,56286961
11,2,70-74,29788,1,0,2779326
15,2,>=80,788931,1,0,2836964
14,2,<59,0,1,0,42821410
10,2,65-69,35109,1,0,2796740
9,2,60-64,72640,1,0,3111835
6,1,<59,0,1,0,42821410
1,1,60-64,2884466,1,0,3111835
0,1,all,22873075,8,0,56286961
3,1,70-74,2779326,1,0,2779326
2,1,65-69,2796740,1,0,2796740
7,1,>=80,2836964,1,0,2836964
4,1,75-79,1940686,1,0,1940686
5,1,<54,6830184,1,0,39150759
0,1,55-59,2206303,1,0,3670651
