,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,33971451,14,0,56286961
29,2_wait,25-29,1639676,1,0,3801409
32,2_wait,40-44,2856480,1,0,3414297
33,2_wait,45-49,3072972,1,0,3715812
34,2_wait,50-54,3517701,1,0,3907461
30,2_wait,30-34,2286294,1,0,3807954
35,2_wait,55-59,3507044,1,0,3670651
36,2_wait,60-64,3048045,1,0,3111835
31,2_wait,35-39,2628599,1,0,3733642
38,2_wait,70-74,2691139,1,0,2779326
37,2_wait,65-69,2636034,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2602353,1,0,2836964
40,2_wait,<=17,103985,1,0,12023568
28,2_wait,18-24,1415068,1,0,4746616
15,2,25-29,1685824,1,0,3801409
24,2,70-74,2766880,1,0,2779326
14,2,18-24,1454894,1,0,4746616
17,2,35-39,2702580,1,0,3733642
19,2,45-49,3159460,1,0,3715812
27,2,>=80,2675596,1,0,2836964
20,2,50-54,3616706,1,0,3907461
1,2,all,34927570,14,0,56286961
21,2,55-59,3605749,1,0,3670651
16,2,30-34,2350642,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,106912,1,0,12023568
23,2,65-69,2710225,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2936875,1,0,3414297
1,1,25-29,2801952,1,0,3801409
2,1,30-34,3133075,1,0,3807954
3,1,35-39,3197347,1,0,3733642
7,1,55-59,3665822,1,0,3670651
4,1,40-44,3172937,1,0,3414297
5,1,45-49,3310648,1,0,3715812
6,1,50-54,3696014,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2706559,1,0,2796740
10,1,70-74,2749535,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,349601,1,0,12023568
13,1,>=80,2677666,1,0,2836964
0,1,all,40004289,14,0,56286961
0,1,18-24,3369969,1,0,4746616
