,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,13072538,9,0,56286961
26,2_wait,>=80,2550981,1,0,2836964
18,2_wait,45-49,550992,1,0,3715812
19,2_wait,50-54,704630,1,0,3907461
25,2_wait,<=44,1900174,1,0,31527486
20,2_wait,55-59,801798,1,0,3670651
24,2_wait,75-79,1885199,1,0,1940686
21,2_wait,60-64,819605,1,0,3111835
23,2_wait,70-74,2431452,1,0,2779326
22,2_wait,65-69,1427707,1,0,2796740
1,2,all,15224240,9,0,56286961
9,2,45-49,641683,1,0,3715812
10,2,50-54,820610,1,0,3907461
11,2,55-59,933772,1,0,3670651
12,2,60-64,954510,1,0,3111835
13,2,65-69,1662704,1,0,2796740
14,2,70-74,2779326,1,0,2779326
15,2,75-79,1940686,1,0,1940686
16,2,<=44,2212937,1,0,31527486
17,2,>=80,2836964,1,0,2836964
4,1,65-69,2729701,1,0,2796740
5,1,70-74,2779326,1,0,2779326
3,1,60-64,3111835,1,0,3111835
6,1,75-79,1940686,1,0,1940686
2,1,55-59,3616336,1,0,3670651
7,1,<=44,6109931,1,0,31527486
1,1,50-54,3615206,1,0,3907461
8,1,>=80,2786622,1,0,2836964
0,1,all,29727659,9,0,56286961
0,1,45-49,2870479,1,0,3715812
