,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,26534930,13,0,56286961
36,2_wait,75-79,1940686,1,0,1940686
32,2_wait,55-59,3368038,1,0,3670651
31,2_wait,50-54,3308069,1,0,3907461
34,2_wait,65-69,2603884,1,0,2796740
30,2_wait,45-49,1940746,1,0,3715812
35,2_wait,70-74,2678599,1,0,2779326
29,2_wait,40-44,1425373,1,0,3414297
28,2_wait,35-39,1115527,1,0,3733642
27,2_wait,30-34,963350,1,0,3807954
37,2_wait,<=24,790577,1,0,16770184
26,2_wait,25-29,779005,1,0,3801409
38,2_wait,>=80,2620405,1,0,2836964
33,2_wait,60-64,2978449,1,0,3111835
15,2,35-39,1152514,1,0,3733642
1,2,all,27414718,13,0,56286961
16,2,40-44,1472632,1,0,3414297
14,2,30-34,995291,1,0,3807954
17,2,45-49,2005093,1,0,3715812
18,2,50-54,3417751,1,0,3907461
13,2,25-29,804833,1,0,3801409
19,2,55-59,3479709,1,0,3670651
23,2,75-79,1940686,1,0,1940686
24,2,<=24,816789,1,0,16770184
20,2,60-64,3077202,1,0,3111835
21,2,65-69,2690218,1,0,2796740
25,2,>=80,2707286,1,0,2836964
22,2,70-74,2767410,1,0,2779326
0,1,all,37275886,13,0,56286961
12,1,>=80,2774786,1,0,2836964
1,1,30-34,2817825,1,0,3807954
11,1,<=24,1850192,1,0,16770184
2,1,35-39,3023143,1,0,3733642
6,1,55-59,3670651,1,0,3670651
10,1,75-79,1940686,1,0,1940686
7,1,60-64,3111835,1,0,3111835
3,1,40-44,3117554,1,0,3414297
9,1,70-74,2779326,1,0,2779326
4,1,45-49,3299247,1,0,3715812
8,1,65-69,2762739,1,0,2796740
5,1,50-54,3731266,1,0,3907461
0,1,25-29,2082420,1,0,3801409
