,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,12972753,9,0,56286961
26,2_wait,>=80,2531509,1,0,2836964
18,2_wait,45-49,546786,1,0,3715812
19,2_wait,50-54,699252,1,0,3907461
25,2_wait,<=44,1885669,1,0,31527486
20,2_wait,55-59,795678,1,0,3670651
24,2_wait,75-79,1870809,1,0,1940686
21,2_wait,60-64,813349,1,0,3111835
23,2_wait,70-74,2412892,1,0,2779326
22,2_wait,65-69,1416809,1,0,2796740
1,2,all,15031517,9,0,56286961
9,2,45-49,633560,1,0,3715812
10,2,50-54,810222,1,0,3907461
11,2,55-59,921951,1,0,3670651
12,2,60-64,942427,1,0,3111835
13,2,65-69,1641656,1,0,2796740
14,2,70-74,2779326,1,0,2779326
15,2,75-79,1940686,1,0,1940686
16,2,<=44,2184923,1,0,31527486
17,2,>=80,2836964,1,0,2836964
4,1,65-69,2722712,1,0,2796740
5,1,70-74,2779326,1,0,2779326
3,1,60-64,3111835,1,0,3111835
6,1,75-79,1940686,1,0,1940686
2,1,55-59,3607078,1,0,3670651
7,1,<=44,6094288,1,0,31527486
1,1,50-54,3605950,1,0,3907461
8,1,>=80,2779487,1,0,2836964
0,1,all,29651549,9,0,56286961
0,1,45-49,2863130,1,0,3715812
