,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1820526,7,0,56286961
14,2_wait,60-64,82295,1,0,3111835
20,2_wait,>=80,1018443,1,0,2836964
15,2_wait,65-69,39694,1,0,2796740
19,2_wait,<=64,0,1,0,45933245
16,2_wait,70-74,32028,1,0,2779326
18,2_wait,<=59,605737,1,0,42821410
17,2_wait,75-79,42329,1,0,1940686
1,2,all,3177355,7,0,56286961
7,2,60-64,143630,1,0,3111835
8,2,65-69,69278,1,0,2796740
9,2,70-74,55899,1,0,2779326
10,2,75-79,73877,1,0,1940686
11,2,<=59,1057189,1,0,42821410
12,2,<=64,0,1,0,45933245
13,2,>=80,1777482,1,0,2836964
4,1,<=59,9676935,1,0,42821410
3,1,75-79,1940686,1,0,1940686
5,1,<=64,0,1,0,45933245
2,1,70-74,2779326,1,0,2779326
1,1,65-69,2796740,1,0,2796740
6,1,>=80,2836964,1,0,2836964
0,1,all,26266172,7,0,56286961
0,1,60-64,2992525,1,0,3111835
