,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,27776513,15,0,56286961
42,2_wait,<=17,49790,1,0,12023568
37,2_wait,55-59,3405917,1,0,3670651
36,2_wait,50-54,3375750,1,0,3907461
39,2_wait,65-69,2601367,1,0,2796740
40,2_wait,70-74,2669281,1,0,2779326
35,2_wait,45-49,2351953,1,0,3715812
34,2_wait,40-44,1810539,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1268301,1,0,3733642
32,2_wait,30-34,1063690,1,0,3807954
31,2_wait,25-29,830308,1,0,3801409
43,2_wait,<=24,177336,1,0,16770184
30,2_wait,18-24,622739,1,0,4746616
44,2_wait,>=80,2606242,1,0,2836964
38,2_wait,60-64,2988516,1,0,3111835
18,2,35-39,1337398,1,0,3733642
1,2,all,28669729,15,0,56286961
19,2,40-44,1958410,1,0,3414297
17,2,30-34,1113452,1,0,3807954
16,2,25-29,861190,1,0,3801409
20,2,45-49,2517777,1,0,3715812
21,2,50-54,3459784,1,0,3907461
15,2,18-24,818065,1,0,4746616
22,2,55-59,3481743,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3048222,1,0,3111835
29,2,>=80,2651551,1,0,2836964
24,2,65-69,2650014,1,0,2796740
25,2,70-74,2717213,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,65407,1,0,12023568
12,1,<=17,175124,1,0,12023568
0,1,all,38252346,15,0,56286961
1,1,25-29,2490747,1,0,3801409
14,1,>=80,2695338,1,0,2836964
2,1,30-34,2917292,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3633509,1,0,3670651
3,1,35-39,3048922,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2742036,1,0,2779326
4,1,40-44,3085927,1,0,3414297
5,1,45-49,3247031,1,0,3715812
9,1,65-69,2693427,1,0,2796740
6,1,50-54,3652240,1,0,3907461
0,1,18-24,2720079,1,0,4746616
