,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,22755904,12,0,59094957
33,2_wait,75-79,1924762,1,0,1940686
27,2_wait,45-49,1358400,1,0,3715812
28,2_wait,50-54,2473450,1,0,3907461
26,2_wait,40-44,1041346,1,0,3414297
29,2_wait,55-59,2642187,1,0,3670651
30,2_wait,60-64,2714728,1,0,3111835
31,2_wait,65-69,2514886,1,0,2796740
32,2_wait,70-74,2621824,1,0,2779326
25,2_wait,35-39,869978,1,0,4483905
34,2_wait,<=29,1253738,1,0,21727544
35,2_wait,>=80,2575216,1,0,2836964
24,2_wait,30-34,765389,1,0,4709736
13,2,35-39,948292,1,0,4483905
12,2,30-34,833976,1,0,4709736
16,2,50-54,2776454,1,0,3907461
23,2,>=80,2725961,1,0,2836964
14,2,40-44,1144586,1,0,3414297
17,2,55-59,2977082,1,0,3670651
1,2,all,24710006,12,0,59094957
21,2,75-79,1940686,1,0,1940686
18,2,60-64,2945575,1,0,3111835
19,2,65-69,2672522,1,0,2796740
22,2,<=29,1366130,1,0,21727544
20,2,70-74,2776962,1,0,2779326
15,2,45-49,1504513,1,0,3715812
2,1,40-44,2998026,1,0,3414297
1,1,35-39,2756985,1,0,4483905
3,1,45-49,3201325,1,0,3715812
6,1,60-64,3111835,1,0,3111835
4,1,50-54,3647653,1,0,3907461
5,1,55-59,3641013,1,0,3670651
7,1,65-69,2712982,1,0,2796740
8,1,70-74,2767157,1,0,2779326
9,1,75-79,1940686,1,0,1940686
10,1,<=29,2410449,1,0,21727544
11,1,>=80,2736192,1,0,2836964
0,1,all,34321985,12,0,59094957
0,1,30-34,2262350,1,0,4709736
