,dose,group,vaccinated,interpolated,extrapolated,population
1,2,all,36177257,14,0,56286961
23,2,65-69,2673046,1,0,2796740
14,2,18-24,2146555,1,0,4746616
15,2,25-29,2081602,1,0,3801409
16,2,30-34,2609104,1,0,3807954
17,2,35-39,2831265,1,0,3733642
18,2,40-44,2955197,1,0,3414297
19,2,45-49,3151608,1,0,3715812
20,2,50-54,3581276,1,0,3907461
22,2,60-64,3094197,1,0,3111835
21,2,55-59,3564955,1,0,3670651
25,2,75-79,1940686,1,0,1940686
24,2,70-74,2726493,1,0,2779326
27,2,>=80,2628798,1,0,2836964
26,2,<=17,142525,1,0,12023568
9,1,65-69,2698448,1,0,2796740
1,1,25-29,2839618,1,0,3801409
13,1,>=80,2660339,1,0,2836964
2,1,30-34,3159639,1,0,3807954
12,1,<=17,702252,1,0,12023568
3,1,35-39,3212080,1,0,3733642
4,1,40-44,3177485,1,0,3414297
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
5,1,45-49,3310295,1,0,3715812
6,1,50-54,3690685,1,0,3907461
10,1,70-74,2739799,1,0,2779326
0,1,all,40440232,14,0,56286961
7,1,55-59,3658344,1,0,3670651
0,1,18-24,3434286,1,0,4746616
