,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,21158215,13,0,59094957
36,2_wait,<=29,990502,1,0,21727544
32,2_wait,60-64,2497785,1,0,3111835
31,2_wait,55-59,2185401,1,0,3670651
34,2_wait,70-74,2627627,1,0,2779326
30,2_wait,50-54,2056162,1,0,3907461
35,2_wait,75-79,1931141,1,0,1940686
29,2_wait,45-49,1189178,1,0,3715812
28,2_wait,40-44,934092,1,0,3414297
27,2_wait,35-39,686721,1,0,4483905
37,2_wait,<=39,376063,1,0,30921185
26,2_wait,30-34,604736,1,0,4709736
38,2_wait,>=80,2585662,1,0,2836964
33,2_wait,65-69,2493145,1,0,2796740
15,2,40-44,1023802,1,0,3414297
1,2,all,23077505,13,0,59094957
16,2,45-49,1308804,1,0,3715812
14,2,35-39,873850,1,0,4483905
17,2,50-54,2296865,1,0,3907461
18,2,55-59,2427356,1,0,3670651
13,2,30-34,769525,1,0,4709736
19,2,60-64,2758400,1,0,3111835
23,2,<=29,1260411,1,0,21727544
24,2,<=39,0,1,0,30921185
20,2,65-69,2686603,1,0,2796740
21,2,70-74,2779326,1,0,2779326
25,2,>=80,2775971,1,0,2836964
22,2,75-79,1940686,1,0,1940686
0,1,all,33525481,13,0,59094957
12,1,>=80,2746715,1,0,2836964
1,1,35-39,2609128,1,0,4483905
11,1,<=39,0,1,0,30921185
2,1,40-44,2965555,1,0,3414297
6,1,60-64,3111835,1,0,3111835
10,1,<=29,2201030,1,0,21727544
7,1,65-69,2718010,1,0,2796740
3,1,45-49,3185725,1,0,3715812
9,1,75-79,1940686,1,0,1940686
4,1,50-54,3645746,1,0,3907461
8,1,70-74,2773875,1,0,2779326
5,1,55-59,3639705,1,0,3670651
0,1,30-34,1845662,1,0,4709736
