,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,821119,7,0,56286961
14,2_wait,60-64,37118,1,0,3111835
20,2_wait,>=80,459352,1,0,2836964
15,2_wait,65-69,17903,1,0,2796740
19,2_wait,<64,0,1,0,45933245
16,2_wait,70-74,14446,1,0,2779326
18,2_wait,<59,273208,1,0,42821410
17,2_wait,75-79,19092,1,0,1940686
1,2,all,1161522,7,0,56286961
7,2,60-64,52505,1,0,3111835
8,2,65-69,25325,1,0,2796740
9,2,70-74,20434,1,0,2779326
10,2,75-79,27006,1,0,1940686
11,2,<59,386470,1,0,42821410
12,2,<64,0,1,0,45933245
13,2,>=80,649782,1,0,2836964
4,1,<59,7781917,1,0,42821410
3,1,75-79,1940686,1,0,1940686
5,1,<64,0,1,0,45933245
2,1,70-74,2779326,1,0,2779326
1,1,65-69,2778687,1,0,2796740
6,1,>=80,2836964,1,0,2836964
0,1,all,21122510,7,0,56286961
0,1,60-64,2406504,1,0,3111835
