,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,6338328,8,0,56286961
22,2_wait,<=49,1360049,1,0,35243298
16,2_wait,50-54,350853,1,0,3907461
17,2_wait,55-59,368441,1,0,3670651
18,2_wait,60-64,304784,1,0,3111835
19,2_wait,65-69,258962,1,0,2796740
21,2_wait,75-79,991284,1,0,1940686
20,2_wait,70-74,611221,1,0,2779326
23,2_wait,>=80,2092734,1,0,2836964
13,2,75-79,1332252,1,0,1940686
8,2,50-54,471534,1,0,3907461
12,2,70-74,821460,1,0,2779326
1,2,all,8518493,8,0,56286961
11,2,65-69,348036,1,0,2796740
15,2,>=80,2812562,1,0,2836964
14,2,<=49,1827858,1,0,35243298
10,2,60-64,409619,1,0,3111835
9,2,55-59,495172,1,0,3670651
6,1,<=49,7166399,1,0,35243298
1,1,55-59,3554314,1,0,3670651
0,1,all,27628575,8,0,56286961
3,1,65-69,2695546,1,0,2796740
2,1,60-64,3107471,1,0,3111835
7,1,>=80,2770855,1,0,2836964
4,1,70-74,2765801,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3535618,1,0,3907461
