,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,939228,8,0,56286961
22,2_wait,<59,133931,1,0,42821410
16,2_wait,55-59,34416,1,0,3670651
17,2_wait,60-64,43833,1,0,3111835
18,2_wait,65-69,21168,1,0,2796740
19,2_wait,70-74,17595,1,0,2779326
21,2_wait,<54,160680,1,0,39150759
20,2_wait,75-79,23980,1,0,1940686
23,2_wait,>=80,503625,1,0,2836964
13,2,<54,393791,1,0,39150759
8,2,55-59,84348,1,0,3670651
12,2,75-79,35833,1,0,1940686
1,2,all,1315337,8,0,56286961
11,2,70-74,25765,1,0,2779326
15,2,>=80,682401,1,0,2836964
14,2,<59,0,1,0,42821410
10,2,65-69,30368,1,0,2796740
9,2,60-64,62831,1,0,3111835
6,1,<59,0,1,0,42821410
1,1,60-64,2760004,1,0,3111835
0,1,all,21886122,8,0,56286961
3,1,70-74,2779326,1,0,2779326
2,1,65-69,2701551,1,0,2796740
7,1,>=80,2836964,1,0,2836964
4,1,75-79,1940686,1,0,1940686
5,1,<54,6535467,1,0,39150759
0,1,55-59,2111103,1,0,3670651
