,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,4304757,8,0,56286961
22,2_wait,<=49,1015399,1,0,35243298
16,2_wait,50-54,259971,1,0,3907461
17,2_wait,55-59,269869,1,0,3670651
18,2_wait,60-64,212829,1,0,3111835
19,2_wait,65-69,143467,1,0,2796740
21,2_wait,75-79,505137,1,0,1940686
20,2_wait,70-74,266044,1,0,2779326
23,2_wait,>=80,1632041,1,0,2836964
13,2,75-79,724937,1,0,1940686
8,2,50-54,373092,1,0,3907461
12,2,70-74,381807,1,0,2779326
1,2,all,6177874,8,0,56286961
11,2,65-69,205893,1,0,2796740
15,2,>=80,2342186,1,0,2836964
14,2,<=49,1457227,1,0,35243298
10,2,60-64,305436,1,0,3111835
9,2,55-59,387296,1,0,3670651
6,1,<=49,6860290,1,0,35243298
1,1,55-59,3497901,1,0,3670651
0,1,all,27070986,8,0,56286961
3,1,65-69,2670374,1,0,2796740
2,1,60-64,3071197,1,0,3111835
7,1,>=80,2750459,1,0,2836964
4,1,70-74,2742327,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3462938,1,0,3907461
