,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,27637521,13,0,56286961
36,2_wait,75-79,1940686,1,0,1940686
32,2_wait,55-59,3507989,1,0,3670651
31,2_wait,50-54,3445528,1,0,3907461
34,2_wait,65-69,2712082,1,0,2796740
30,2_wait,45-49,2021388,1,0,3715812
35,2_wait,70-74,2779326,1,0,2779326
29,2_wait,40-44,1484601,1,0,3414297
28,2_wait,35-39,1161880,1,0,3733642
27,2_wait,30-34,1003380,1,0,3807954
37,2_wait,<=24,823427,1,0,16770184
26,2_wait,25-29,811374,1,0,3801409
38,2_wait,>=80,2729289,1,0,2836964
33,2_wait,60-64,3102211,1,0,3111835
15,2,35-39,1199884,1,0,3733642
1,2,all,28541504,13,0,56286961
16,2,40-44,1533160,1,0,3414297
14,2,30-34,1036199,1,0,3807954
17,2,45-49,2087505,1,0,3715812
18,2,50-54,3558226,1,0,3907461
13,2,25-29,837913,1,0,3801409
19,2,55-59,3622730,1,0,3670651
23,2,75-79,1940686,1,0,1940686
24,2,<=24,850360,1,0,16770184
20,2,60-64,3111835,1,0,3111835
21,2,65-69,2796740,1,0,2796740
25,2,>=80,2818560,1,0,2836964
22,2,70-74,2779326,1,0,2779326
0,1,all,38179535,13,0,56286961
12,1,>=80,2836964,1,0,2836964
1,1,30-34,2886135,1,0,3807954
11,1,<=24,1895045,1,0,16770184
2,1,35-39,3096431,1,0,3733642
6,1,55-59,3670651,1,0,3670651
10,1,75-79,1940686,1,0,1940686
7,1,60-64,3111835,1,0,3111835
3,1,40-44,3193130,1,0,3414297
9,1,70-74,2779326,1,0,2779326
4,1,45-49,3379228,1,0,3715812
8,1,65-69,2796740,1,0,2796740
5,1,50-54,3821720,1,0,3907461
0,1,25-29,2132903,1,0,3801409
