,dose,group,vaccinated,interpolated,extrapolated,population
1,2,all,27522036,13,0,56286961
15,2,35-39,1157025,1,0,3733642
18,2,50-54,3431131,1,0,3907461
19,2,55-59,3493330,1,0,3670651
16,2,40-44,1478397,1,0,3414297
20,2,60-64,3089248,1,0,3111835
21,2,65-69,2700749,1,0,2796740
22,2,70-74,2778244,1,0,2779326
14,2,30-34,999187,1,0,3807954
23,2,75-79,1940686,1,0,1940686
24,2,<=24,819987,1,0,16770184
13,2,25-29,807984,1,0,3801409
25,2,>=80,2717884,1,0,2836964
17,2,45-49,2012942,1,0,3715812
2,1,35-39,3031780,1,0,3733642
4,1,45-49,3308673,1,0,3715812
3,1,40-44,3126461,1,0,3414297
1,1,30-34,2825875,1,0,3807954
6,1,55-59,3670651,1,0,3670651
5,1,50-54,3741926,1,0,3907461
0,1,all,37382384,13,0,56286961
7,1,60-64,3111835,1,0,3111835
8,1,65-69,2770632,1,0,2796740
9,1,70-74,2779326,1,0,2779326
10,1,75-79,1940686,1,0,1940686
11,1,<=24,1855478,1,0,16770184
12,1,>=80,2782714,1,0,2836964
0,1,25-29,2088370,1,0,3801409
