,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,35149795,14,0,56286961
29,2_wait,25-29,1891295,1,0,3801409
32,2_wait,40-44,2908625,1,0,3414297
33,2_wait,45-49,3113315,1,0,3715812
34,2_wait,50-54,3549226,1,0,3907461
30,2_wait,30-34,2459321,1,0,3807954
35,2_wait,55-59,3535608,1,0,3670651
36,2_wait,60-64,3070686,1,0,3111835
31,2_wait,35-39,2739303,1,0,3733642
38,2_wait,70-74,2708342,1,0,2779326
37,2_wait,65-69,2654142,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2615214,1,0,2836964
40,2_wait,<=17,123215,1,0,12023568
28,2_wait,18-24,1803478,1,0,4746616
15,2,25-29,1930211,1,0,3801409
24,2,70-74,2764070,1,0,2779326
14,2,18-24,1840587,1,0,4746616
17,2,35-39,2795668,1,0,3733642
19,2,45-49,3177376,1,0,3715812
27,2,>=80,2669026,1,0,2836964
20,2,50-54,3622256,1,0,3907461
1,2,all,35873053,14,0,56286961
21,2,55-59,3608358,1,0,3670651
16,2,30-34,2509925,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,125751,1,0,12023568
23,2,65-69,2708755,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2968474,1,0,3414297
1,1,25-29,2829849,1,0,3801409
2,1,30-34,3155797,1,0,3807954
3,1,35-39,3214026,1,0,3733642
7,1,55-59,3670651,1,0,3670651
4,1,40-44,3184083,1,0,3414297
5,1,45-49,3319517,1,0,3715812
6,1,50-54,3703427,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2709784,1,0,2796740
10,1,70-74,2752066,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,528930,1,0,12023568
13,1,>=80,2676223,1,0,2836964
0,1,all,40339016,14,0,56286961
0,1,18-24,3414273,1,0,4746616
