,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1621543,9,0,56286961
26,2_wait,>=80,732475,1,0,2836964
18,2_wait,50-54,109624,1,0,3907461
19,2_wait,55-59,112529,1,0,3670651
25,2_wait,<=54,0,1,0,39150759
20,2_wait,60-64,84377,1,0,3111835
24,2_wait,<=49,427594,1,0,35243298
21,2_wait,65-69,43650,1,0,2796740
23,2_wait,75-79,68365,1,0,1940686
22,2_wait,70-74,42929,1,0,2779326
1,2,all,2806119,9,0,56286961
9,2,50-54,189707,1,0,3907461
10,2,55-59,194735,1,0,3670651
11,2,60-64,146016,1,0,3111835
12,2,65-69,75538,1,0,2796740
13,2,70-74,74290,1,0,2779326
14,2,75-79,118307,1,0,1940686
15,2,<=49,739961,1,0,35243298
16,2,<=54,0,1,0,39150759
17,2,>=80,1267565,1,0,2836964
4,1,70-74,2779326,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2796740,1,0,2796740
6,1,<=49,5910346,1,0,35243298
2,1,60-64,3111835,1,0,3111835
7,1,<=54,0,1,0,39150759
1,1,55-59,3209517,1,0,3670651
8,1,>=80,2836964,1,0,2836964
0,1,all,25903778,9,0,56286961
0,1,50-54,2773444,1,0,3907461
