,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,29204289,14,0,56286961
29,2_wait,25-29,897393,1,0,3801409
32,2_wait,40-44,2197942,1,0,3414297
33,2_wait,45-49,2715892,1,0,3715812
34,2_wait,50-54,3442795,1,0,3907461
30,2_wait,30-34,1182558,1,0,3807954
35,2_wait,55-59,3455864,1,0,3670651
36,2_wait,60-64,3020197,1,0,3111835
31,2_wait,35-39,1486930,1,0,3733642
38,2_wait,70-74,2686120,1,0,2779326
37,2_wait,65-69,2622169,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2617366,1,0,2836964
40,2_wait,<=17,69051,1,0,12023568
28,2_wait,18-24,843998,1,0,4746616
15,2,25-29,928399,1,0,3801409
24,2,70-74,2778929,1,0,2779326
14,2,18-24,873159,1,0,4746616
17,2,35-39,1538305,1,0,3733642
19,2,45-49,2809729,1,0,3715812
27,2,>=80,2707798,1,0,2836964
20,2,50-54,3561747,1,0,3907461
1,2,all,30213328,14,0,56286961
21,2,55-59,3575268,1,0,3670651
16,2,30-34,1223417,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,71436,1,0,12023568
23,2,65-69,2712768,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2273883,1,0,3414297
1,1,25-29,2589854,1,0,3801409
2,1,30-34,2980669,1,0,3807954
3,1,35-39,3094707,1,0,3733642
7,1,55-59,3650452,1,0,3670651
4,1,40-44,3114946,1,0,3414297
5,1,45-49,3270926,1,0,3715812
6,1,50-54,3672081,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2703632,1,0,2796740
10,1,70-74,2751293,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,196150,1,0,12023568
13,1,>=80,2700109,1,0,2836964
0,1,all,38863802,14,0,56286961
0,1,18-24,2969060,1,0,4746616
