,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,8322623,10,0,56286961
27,2_wait,<=44,1316267,1,0,31527486
23,2_wait,60-64,418077,1,0,3111835
24,2_wait,65-69,461875,1,0,2796740
25,2_wait,70-74,1135531,1,0,2779326
21,2_wait,50-54,441005,1,0,3907461
22,2_wait,55-59,472267,1,0,3670651
26,2_wait,75-79,1453867,1,0,1940686
28,2_wait,<=49,0,1,0,35243298
20,2_wait,45-49,363631,1,0,3715812
29,2_wait,>=80,2260103,1,0,2836964
18,2,<=49,0,1,0,35243298
17,2,<=44,1670862,1,0,31527486
11,2,50-54,559809,1,0,3907461
16,2,75-79,1845529,1,0,1940686
19,2,>=80,2836964,1,0,2836964
15,2,70-74,1441436,1,0,2779326
1,2,all,10564688,10,0,56286961
14,2,65-69,586302,1,0,2796740
12,2,55-59,599493,1,0,3670651
10,2,45-49,461591,1,0,3715812
13,2,60-64,530705,1,0,3111835
1,1,50-54,3558187,1,0,3907461
2,1,55-59,3569224,1,0,3670651
5,1,70-74,2770037,1,0,2779326
3,1,60-64,3111835,1,0,3111835
4,1,65-69,2700662,1,0,2796740
6,1,75-79,1940686,1,0,1940686
7,1,<=44,5447765,1,0,31527486
8,1,<=49,0,1,0,35243298
9,1,>=80,2770400,1,0,2836964
0,1,all,28227706,10,0,56286961
0,1,45-49,2260414,1,0,3715812
