,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,7863743,10,0,56286961
27,2_wait,<=44,1066023,1,0,31527486
23,2_wait,60-64,392613,1,0,3111835
24,2_wait,65-69,419963,1,0,2796740
25,2_wait,70-74,1027979,1,0,2779326
21,2_wait,50-54,419347,1,0,3907461
22,2_wait,55-59,447782,1,0,3670651
26,2_wait,75-79,1353155,1,0,1940686
28,2_wait,<=49,241052,1,0,35243298
20,2_wait,45-49,294498,1,0,3715812
29,2_wait,>=80,2201331,1,0,2836964
18,2,<=49,0,1,0,35243298
17,2,<=44,1595262,1,0,31527486
11,2,50-54,534480,1,0,3907461
16,2,75-79,1762027,1,0,1940686
19,2,>=80,2739153,1,0,2836964
15,2,70-74,1376217,1,0,2779326
1,2,all,10086680,10,0,56286961
14,2,65-69,559774,1,0,2796740
12,2,55-59,572368,1,0,3670651
10,2,45-49,440706,1,0,3715812
13,2,60-64,506693,1,0,3111835
1,1,50-54,3542448,1,0,3907461
2,1,55-59,3553436,1,0,3670651
5,1,70-74,2757784,1,0,2779326
3,1,60-64,3102053,1,0,3111835
4,1,65-69,2688716,1,0,2796740
6,1,75-79,1940686,1,0,1940686
7,1,<=44,5423668,1,0,31527486
8,1,<=49,0,1,0,35243298
9,1,>=80,2758146,1,0,2836964
0,1,all,28102847,10,0,56286961
0,1,45-49,2250416,1,0,3715812
