,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,25391907,14,0,56286961
29,2_wait,30-34,885027,1,0,3807954
32,2_wait,45-49,1694687,1,0,3715812
33,2_wait,50-54,3091181,1,0,3907461
34,2_wait,55-59,3227857,1,0,3670651
30,2_wait,35-39,1012626,1,0,3733642
35,2_wait,60-64,2933380,1,0,3111835
36,2_wait,65-69,2588373,1,0,2796740
31,2_wait,40-44,1262487,1,0,3414297
38,2_wait,75-79,1940686,1,0,1940686
37,2_wait,70-74,2671888,1,0,2779326
39,2_wait,<=24,726028,1,0,16770184
41,2_wait,>=80,2617756,1,0,2836964
40,2_wait,<=29,0,1,0,20571593
28,2_wait,25-29,721446,1,0,3801409
15,2,30-34,924867,1,0,3807954
24,2,75-79,1940686,1,0,1940686
14,2,25-29,753922,1,0,3801409
17,2,40-44,1319318,1,0,3414297
19,2,50-54,3230331,1,0,3907461
27,2,>=80,2735595,1,0,2836964
20,2,55-59,3373160,1,0,3670651
1,2,all,26534929,14,0,56286961
21,2,60-64,3065426,1,0,3111835
16,2,35-39,1058209,1,0,3733642
22,2,65-69,2704889,1,0,2796740
26,2,<=29,0,1,0,20571593
23,2,70-74,2779326,1,0,2779326
25,2,<=24,758710,1,0,16770184
18,2,45-49,1770974,1,0,3715812
1,1,30-34,2640958,1,0,3807954
2,1,35-39,2946050,1,0,3733642
3,1,40-44,3095591,1,0,3414297
7,1,60-64,3111835,1,0,3111835
4,1,45-49,3288741,1,0,3715812
5,1,50-54,3732378,1,0,3907461
6,1,55-59,3670651,1,0,3670651
8,1,65-69,2769474,1,0,2796740
9,1,70-74,2779326,1,0,2779326
10,1,75-79,1940686,1,0,1940686
11,1,<=24,1391312,1,0,16770184
12,1,<=29,0,1,0,20571593
13,1,>=80,2786849,1,0,2836964
0,1,all,36101772,14,0,56286961
0,1,25-29,1608709,1,0,3801409
