,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,33386738,14,0,56286961
29,2_wait,25-29,1508529,1,0,3801409
32,2_wait,40-44,2820932,1,0,3414297
33,2_wait,45-49,3045746,1,0,3715812
34,2_wait,50-54,3495979,1,0,3907461
30,2_wait,30-34,2189750,1,0,3807954
35,2_wait,55-59,3486794,1,0,3670651
36,2_wait,60-64,3031475,1,0,3111835
31,2_wait,35-39,2552891,1,0,3733642
38,2_wait,70-74,2677848,1,0,2779326
37,2_wait,65-69,2622420,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2591203,1,0,2836964
40,2_wait,<=17,99087,1,0,12023568
28,2_wait,18-24,1307492,1,0,4746616
15,2,25-29,1658329,1,0,3801409
24,2,70-74,2721755,1,0,2779326
14,2,18-24,1431166,1,0,4746616
17,2,35-39,2658503,1,0,3733642
19,2,45-49,3107932,1,0,3715812
27,2,>=80,2631959,1,0,2836964
20,2,50-54,3557720,1,0,3907461
1,2,all,34357926,14,0,56286961
21,2,55-59,3546942,1,0,3670651
16,2,30-34,2312304,1,0,3807954
22,2,60-64,3082721,1,0,3111835
26,2,<=17,105168,1,0,12023568
23,2,65-69,2666023,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2888976,1,0,3414297
1,1,25-29,2788449,1,0,3801409
2,1,30-34,3117977,1,0,3807954
3,1,35-39,3181939,1,0,3733642
7,1,55-59,3648157,1,0,3670651
4,1,40-44,3157646,1,0,3414297
5,1,45-49,3294694,1,0,3715812
6,1,50-54,3678203,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2693516,1,0,2796740
10,1,70-74,2736285,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,347916,1,0,12023568
13,1,>=80,2664762,1,0,2836964
0,1,all,39811508,14,0,56286961
0,1,18-24,3353729,1,0,4746616
