,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1161522,8,0,56286961
22,2_wait,<59,0,1,0,42821410
16,2_wait,55-59,74484,1,0,3670651
17,2_wait,60-64,55483,1,0,3111835
18,2_wait,65-69,26817,1,0,2796740
19,2_wait,70-74,22752,1,0,2779326
21,2_wait,<54,347742,1,0,39150759
20,2_wait,75-79,31643,1,0,1940686
23,2_wait,>=80,602601,1,0,2836964
13,2,<54,504756,1,0,39150759
8,2,55-59,108116,1,0,3670651
12,2,75-79,45930,1,0,1940686
1,2,all,1685981,8,0,56286961
11,2,70-74,33026,1,0,2779326
15,2,>=80,874691,1,0,2836964
14,2,<59,0,1,0,42821410
10,2,65-69,38926,1,0,2796740
9,2,60-64,80536,1,0,3111835
6,1,<59,0,1,0,42821410
1,1,60-64,3043909,1,0,3111835
0,1,all,24137418,8,0,56286961
3,1,70-74,2779326,1,0,2779326
2,1,65-69,2796740,1,0,2796740
7,1,>=80,2836964,1,0,2836964
4,1,75-79,1940686,1,0,1940686
5,1,<54,7207732,1,0,39150759
0,1,55-59,2328260,1,0,3670651
