,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,28669729,14,0,56286961
29,2_wait,25-29,872491,1,0,3801409
32,2_wait,40-44,2072296,1,0,3414297
33,2_wait,45-49,2602579,1,0,3715812
34,2_wait,50-54,3414066,1,0,3907461
30,2_wait,30-34,1140572,1,0,3807954
35,2_wait,55-59,3430808,1,0,3670651
36,2_wait,60-64,3000618,1,0,3111835
31,2_wait,35-39,1407293,1,0,3733642
38,2_wait,70-74,2671350,1,0,2779326
37,2_wait,65-69,2606676,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2604640,1,0,2836964
40,2_wait,<=17,66767,1,0,12023568
28,2_wait,18-24,824056,1,0,4746616
15,2,25-29,908949,1,0,3801409
24,2,70-74,2720709,1,0,2779326
14,2,18-24,854866,1,0,4746616
17,2,35-39,1506077,1,0,3733642
19,2,45-49,2750864,1,0,3715812
27,2,>=80,2651069,1,0,2836964
20,2,50-54,3487127,1,0,3907461
1,2,all,29580347,14,0,56286961
21,2,55-59,3500365,1,0,3670651
16,2,30-34,1197786,1,0,3807954
22,2,60-64,3059087,1,0,3111835
26,2,<=17,69940,1,0,12023568
23,2,65-69,2655934,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2226244,1,0,3414297
1,1,25-29,2577215,1,0,3801409
2,1,30-34,2966123,1,0,3807954
3,1,35-39,3079604,1,0,3733642
7,1,55-59,3632637,1,0,3670651
4,1,40-44,3099745,1,0,3414297
5,1,45-49,3254964,1,0,3715812
6,1,50-54,3654161,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2690438,1,0,2796740
10,1,70-74,2737866,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,195192,1,0,12023568
13,1,>=80,2686932,1,0,2836964
0,1,all,38674140,14,0,56286961
0,1,18-24,2954570,1,0,4746616
