,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,35768047,14,0,56286961
29,2_wait,25-29,2058057,1,0,3801409
32,2_wait,40-44,2921770,1,0,3414297
33,2_wait,45-49,3115959,1,0,3715812
34,2_wait,50-54,3540767,1,0,3907461
30,2_wait,30-34,2579592,1,0,3807954
35,2_wait,55-59,3524631,1,0,3670651
36,2_wait,60-64,3059198,1,0,3111835
31,2_wait,35-39,2799240,1,0,3733642
38,2_wait,70-74,2695653,1,0,2779326
37,2_wait,65-69,2642810,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2599063,1,0,2836964
40,2_wait,<=17,140913,1,0,12023568
28,2_wait,18-24,2122275,1,0,4746616
15,2,25-29,2095720,1,0,3801409
24,2,70-74,2744983,1,0,2779326
14,2,18-24,2161113,1,0,4746616
17,2,35-39,2850467,1,0,3733642
19,2,45-49,3172982,1,0,3715812
27,2,>=80,2646626,1,0,2836964
20,2,50-54,3605563,1,0,3907461
1,2,all,36422607,14,0,56286961
21,2,55-59,3589132,1,0,3670651
16,2,30-34,2626799,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,143492,1,0,12023568
23,2,65-69,2691174,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2975238,1,0,3414297
1,1,25-29,2844404,1,0,3801409
2,1,30-34,3164964,1,0,3807954
3,1,35-39,3217494,1,0,3733642
7,1,55-59,3664509,1,0,3670651
4,1,40-44,3182840,1,0,3414297
5,1,45-49,3315874,1,0,3715812
6,1,50-54,3696906,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2702996,1,0,2796740
10,1,70-74,2744416,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,703436,1,0,12023568
13,1,>=80,2664822,1,0,2836964
0,1,all,40508388,14,0,56286961
0,1,18-24,3440074,1,0,4746616
