,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,27316727,15,0,56286961
42,2_wait,<=17,59846,1,0,12023568
37,2_wait,55-59,3403335,1,0,3670651
36,2_wait,50-54,3368440,1,0,3907461
39,2_wait,65-69,2602420,1,0,2796740
40,2_wait,70-74,2671903,1,0,2779326
35,2_wait,45-49,2204472,1,0,3715812
34,2_wait,40-44,1632002,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1207871,1,0,3733642
32,2_wait,30-34,1027542,1,0,3807954
31,2_wait,25-29,812160,1,0,3801409
43,2_wait,<=24,0,1,0,16770184
30,2_wait,18-24,771145,1,0,4746616
44,2_wait,>=80,2610518,1,0,2836964
38,2_wait,60-64,2987889,1,0,3111835
18,2,35-39,1248635,1,0,3733642
1,2,all,28238630,15,0,56286961
19,2,40-44,1687080,1,0,3414297
17,2,30-34,1062220,1,0,3807954
16,2,25-29,839569,1,0,3801409
20,2,45-49,2278870,1,0,3715812
21,2,50-54,3482121,1,0,3907461
15,2,18-24,797170,1,0,4746616
22,2,55-59,3518193,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3088726,1,0,3111835
29,2,>=80,2698620,1,0,2836964
24,2,65-69,2690248,1,0,2796740
25,2,70-74,2762076,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,61866,1,0,12023568
12,1,<=17,150894,1,0,12023568
0,1,all,37981478,15,0,56286961
1,1,25-29,2373290,1,0,3801409
14,1,>=80,2734250,1,0,2836964
2,1,30-34,2883856,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3670651,1,0,3670651
3,1,35-39,3043406,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2777948,1,0,2779326
4,1,40-44,3103939,1,0,3414297
5,1,45-49,3274294,1,0,3715812
9,1,65-69,2727503,1,0,2796740
6,1,50-54,3691484,1,0,3907461
0,1,18-24,2329211,1,0,4746616
