,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,28072963,15,0,56286961
42,2_wait,<=17,59471,1,0,12023568
37,2_wait,55-59,3420269,1,0,3670651
36,2_wait,50-54,3395772,1,0,3907461
39,2_wait,65-69,2606279,1,0,2796740
40,2_wait,70-74,2673026,1,0,2779326
35,2_wait,45-49,2435931,1,0,3715812
34,2_wait,40-44,1888384,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1300319,1,0,3733642
32,2_wait,30-34,1085198,1,0,3807954
31,2_wait,25-29,841899,1,0,3801409
43,2_wait,<=24,59742,1,0,16770184
30,2_wait,18-24,743819,1,0,4746616
44,2_wait,>=80,2608925,1,0,2836964
38,2_wait,60-64,2996652,1,0,3111835
18,2,35-39,1350416,1,0,3733642
1,2,all,28948788,15,0,56286961
19,2,40-44,1977472,1,0,3414297
17,2,30-34,1124290,1,0,3807954
16,2,25-29,869572,1,0,3801409
20,2,45-49,2542284,1,0,3715812
21,2,50-54,3493461,1,0,3907461
15,2,18-24,826027,1,0,4746616
22,2,55-59,3515633,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3077892,1,0,3111835
29,2,>=80,2677360,1,0,2836964
24,2,65-69,2675808,1,0,2796740
25,2,70-74,2743662,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,66043,1,0,12023568
12,1,<=17,175860,1,0,12023568
0,1,all,38413109,15,0,56286961
1,1,25-29,2501215,1,0,3801409
14,1,>=80,2706666,1,0,2836964
2,1,30-34,2929553,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3648779,1,0,3670651
3,1,35-39,3061736,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2753560,1,0,2779326
4,1,40-44,3098896,1,0,3414297
5,1,45-49,3260677,1,0,3715812
9,1,65-69,2704747,1,0,2796740
6,1,50-54,3667590,1,0,3907461
0,1,18-24,2731510,1,0,4746616
