,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,29429010,14,0,56286961
29,2_wait,25-29,904298,1,0,3801409
32,2_wait,40-44,2214855,1,0,3414297
33,2_wait,45-49,2736790,1,0,3715812
34,2_wait,50-54,3469287,1,0,3907461
30,2_wait,30-34,1191658,1,0,3807954
35,2_wait,55-59,3482456,1,0,3670651
36,2_wait,60-64,3043436,1,0,3111835
31,2_wait,35-39,1498372,1,0,3733642
38,2_wait,70-74,2706790,1,0,2779326
37,2_wait,65-69,2642346,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2637506,1,0,2836964
40,2_wait,<=17,69582,1,0,12023568
28,2_wait,18-24,850492,1,0,4746616
15,2,25-29,935734,1,0,3801409
24,2,70-74,2779326,1,0,2779326
14,2,18-24,880057,1,0,4746616
17,2,35-39,1550459,1,0,3733642
19,2,45-49,2831928,1,0,3715812
27,2,>=80,2729192,1,0,2836964
20,2,50-54,3589887,1,0,3907461
1,2,all,30452035,14,0,56286961
21,2,55-59,3603515,1,0,3670651
16,2,30-34,1233083,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,72001,1,0,12023568
23,2,65-69,2734200,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2291849,1,0,3414297
1,1,25-29,2594194,1,0,3801409
2,1,30-34,2985664,1,0,3807954
3,1,35-39,3099893,1,0,3733642
7,1,55-59,3656570,1,0,3670651
4,1,40-44,3120166,1,0,3414297
5,1,45-49,3276408,1,0,3715812
6,1,50-54,3678235,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2708163,1,0,2796740
10,1,70-74,2755903,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,196478,1,0,12023568
13,1,>=80,2704634,1,0,2836964
0,1,all,38928929,14,0,56286961
0,1,18-24,2974035,1,0,4746616
