,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,36865484,14,0,56286961
29,2_wait,25-29,2334818,1,0,3801409
32,2_wait,40-44,2956683,1,0,3414297
33,2_wait,45-49,3136982,1,0,3715812
34,2_wait,50-54,3548864,1,0,3907461
30,2_wait,30-34,2743540,1,0,3807954
35,2_wait,55-59,3528323,1,0,3670651
36,2_wait,60-64,3059532,1,0,3111835
31,2_wait,35-39,2897125,1,0,3733642
38,2_wait,70-74,2691804,1,0,2779326
37,2_wait,65-69,2640948,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2587195,1,0,2836964
40,2_wait,<=17,177403,1,0,12023568
28,2_wait,18-24,2598158,1,0,4746616
15,2,25-29,2358835,1,0,3801409
24,2,70-74,2719493,1,0,2779326
14,2,18-24,2624884,1,0,4746616
17,2,35-39,2926926,1,0,3733642
19,2,45-49,3169250,1,0,3715812
27,2,>=80,2613808,1,0,2836964
20,2,50-54,3585369,1,0,3907461
1,2,all,37244697,14,0,56286961
21,2,55-59,3564616,1,0,3670651
16,2,30-34,2771762,1,0,3807954
22,2,60-64,3091004,1,0,3111835
26,2,<=17,179228,1,0,12023568
23,2,65-69,2668114,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2987096,1,0,3414297
1,1,25-29,2877701,1,0,3801409
2,1,30-34,3189527,1,0,3807954
3,1,35-39,3232099,1,0,3733642
7,1,55-59,3660815,1,0,3670651
4,1,40-44,3188837,1,0,3414297
5,1,45-49,3317702,1,0,3715812
6,1,50-54,3694988,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2697887,1,0,2796740
10,1,70-74,2737915,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,855760,1,0,12023568
13,1,>=80,2650375,1,0,2836964
0,1,all,40752834,14,0,56286961
0,1,18-24,3493905,1,0,4746616
