,dose,group,vaccinated,interpolated,extrapolated,population
1,2,all,4304757,9,0,56286961
12,2,65-69,136622,1,0,2796740
9,2,50-54,281527,1,0,3907461
17,2,>=80,1712025,1,0,2836964
16,2,<=59,0,1,0,42821410
10,2,55-59,290212,1,0,3670651
15,2,<=49,1102797,1,0,35243298
11,2,60-64,223366,1,0,3111835
14,2,75-79,364669,1,0,1940686
13,2,70-74,193539,1,0,2779326
1,1,55-59,3449171,1,0,3670651
2,1,60-64,3083609,1,0,3111835
4,1,70-74,2773426,1,0,2779326
3,1,65-69,2695669,1,0,2796740
0,1,all,26719418,9,0,56286961
5,1,75-79,1940686,1,0,1940686
6,1,<=49,6529713,1,0,35243298
7,1,<=59,0,1,0,42821410
8,1,>=80,2783725,1,0,2836964
0,1,50-54,3365378,1,0,3907461
