,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,19207564,10,0,56286961
27,2_wait,75-79,1916534,1,0,1940686
23,2_wait,55-59,1765618,1,0,3670651
24,2_wait,60-64,2097526,1,0,3111835
25,2_wait,65-69,2426585,1,0,2796740
21,2_wait,45-49,1020844,1,0,3715812
22,2_wait,50-54,1596004,1,0,3907461
26,2_wait,70-74,2603383,1,0,2779326
28,2_wait,<=39,2389751,1,0,28113189
20,2_wait,40-44,823114,1,0,3414297
29,2_wait,>=80,2568205,1,0,2836964
18,2,<=39,2679950,1,0,28113189
17,2,75-79,1940686,1,0,1940686
11,2,45-49,1144810,1,0,3715812
16,2,70-74,2779326,1,0,2779326
19,2,>=80,2836964,1,0,2836964
15,2,65-69,2721257,1,0,2796740
1,2,all,21540032,10,0,56286961
14,2,60-64,2352239,1,0,3111835
12,2,50-54,1789814,1,0,3907461
10,2,40-44,923069,1,0,3414297
13,2,55-59,1980026,1,0,3670651
1,1,45-49,3187093,1,0,3715812
2,1,50-54,3681321,1,0,3907461
5,1,65-69,2753854,1,0,2796740
3,1,55-59,3669855,1,0,3670651
4,1,60-64,3111835,1,0,3111835
6,1,70-74,2779326,1,0,2779326
7,1,75-79,1940686,1,0,1940686
8,1,<=39,5775787,1,0,28113189
9,1,>=80,2790085,1,0,2836964
0,1,all,32839278,10,0,56286961
0,1,40-44,2917526,1,0,3414297
