,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,36079133,14,0,56286961
29,2_wait,25-29,2159060,1,0,3801409
32,2_wait,40-44,2924715,1,0,3414297
33,2_wait,45-49,3112984,1,0,3715812
34,2_wait,50-54,3531428,1,0,3907461
30,2_wait,30-34,2637599,1,0,3807954
35,2_wait,55-59,3513796,1,0,3670651
36,2_wait,60-64,3048805,1,0,3111835
31,2_wait,35-39,2828468,1,0,3733642
38,2_wait,70-74,2685105,1,0,2779326
37,2_wait,65-69,2633137,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2586147,1,0,2836964
40,2_wait,<=17,153870,1,0,12023568
28,2_wait,18-24,2304021,1,0,4746616
15,2,25-29,2227461,1,0,3801409
24,2,70-74,2714352,1,0,2779326
14,2,18-24,2407334,1,0,4746616
17,2,35-39,2875813,1,0,3733642
19,2,45-49,3150685,1,0,3715812
27,2,>=80,2613186,1,0,2836964
20,2,50-54,3571751,1,0,3907461
1,2,all,36657749,14,0,56286961
21,2,55-59,3553286,1,0,3670651
16,2,30-34,2694355,1,0,3807954
22,2,60-64,3082663,1,0,3111835
26,2,<=17,161106,1,0,12023568
23,2,65-69,2662093,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2962490,1,0,3414297
1,1,25-29,2855117,1,0,3801409
2,1,30-34,3170489,1,0,3807954
3,1,35-39,3217694,1,0,3733642
7,1,55-59,3654636,1,0,3670651
4,1,40-44,3178919,1,0,3414297
5,1,45-49,3309583,1,0,3715812
6,1,50-54,3687892,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2694603,1,0,2796740
10,1,70-74,2735281,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,808052,1,0,12023568
13,1,>=80,2652126,1,0,2836964
0,1,all,40573669,14,0,56286961
0,1,18-24,3459891,1,0,4746616
