,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,34089449,14,0,56286961
29,2_wait,25-29,1645371,1,0,3801409
32,2_wait,40-44,2866402,1,0,3414297
33,2_wait,45-49,3083646,1,0,3715812
34,2_wait,50-54,3529920,1,0,3907461
30,2_wait,30-34,2294236,1,0,3807954
35,2_wait,55-59,3519225,1,0,3670651
36,2_wait,60-64,3058632,1,0,3111835
31,2_wait,35-39,2637729,1,0,3733642
38,2_wait,70-74,2700486,1,0,2779326
37,2_wait,65-69,2645190,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2611392,1,0,2836964
40,2_wait,<=17,104347,1,0,12023568
28,2_wait,18-24,1419983,1,0,4746616
15,2,25-29,1691278,1,0,3801409
24,2,70-74,2775832,1,0,2779326
14,2,18-24,1459602,1,0,4746616
17,2,35-39,2711324,1,0,3733642
19,2,45-49,3169682,1,0,3715812
27,2,>=80,2684253,1,0,2836964
20,2,50-54,3628407,1,0,3907461
1,2,all,35040574,14,0,56286961
21,2,55-59,3617415,1,0,3670651
16,2,30-34,2358247,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,107258,1,0,12023568
23,2,65-69,2718993,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2946377,1,0,3414297
1,1,25-29,2804612,1,0,3801409
2,1,30-34,3136049,1,0,3807954
3,1,35-39,3200382,1,0,3733642
7,1,55-59,3669302,1,0,3670651
4,1,40-44,3175949,1,0,3414297
5,1,45-49,3313791,1,0,3715812
6,1,50-54,3699522,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2709128,1,0,2796740
10,1,70-74,2752145,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,349933,1,0,12023568
13,1,>=80,2680207,1,0,2836964
0,1,all,40042264,14,0,56286961
0,1,18-24,3373168,1,0,4746616
