,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,6762334,8,0,56286961
22,2_wait,<=49,1451030,1,0,35243298
16,2_wait,50-54,374323,1,0,3907461
17,2_wait,55-59,393088,1,0,3670651
18,2_wait,60-64,325173,1,0,3111835
19,2_wait,65-69,276286,1,0,2796740
21,2_wait,75-79,1057597,1,0,1940686
20,2_wait,70-74,652109,1,0,2779326
23,2_wait,>=80,2232728,1,0,2836964
13,2,75-79,1408666,1,0,1940686
8,2,50-54,498580,1,0,3907461
12,2,70-74,868576,1,0,2779326
1,2,all,9007089,8,0,56286961
11,2,65-69,367999,1,0,2796740
15,2,>=80,2836964,1,0,2836964
14,2,<=49,1932699,1,0,35243298
10,2,60-64,433114,1,0,3111835
9,2,55-59,523574,1,0,3670651
6,1,<=49,7210475,1,0,35243298
1,1,55-59,3576174,1,0,3670651
0,1,all,27798500,8,0,56286961
3,1,65-69,2712125,1,0,2796740
2,1,60-64,3111835,1,0,3111835
7,1,>=80,2787897,1,0,2836964
4,1,70-74,2779326,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3557363,1,0,3907461
