,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,36352846,14,0,56286961
29,2_wait,25-29,2208934,1,0,3801409
32,2_wait,40-44,2937849,1,0,3414297
33,2_wait,45-49,3124479,1,0,3715812
34,2_wait,50-54,3542043,1,0,3907461
30,2_wait,30-34,2671945,1,0,3807954
35,2_wait,55-59,3523731,1,0,3670651
36,2_wait,60-64,3057023,1,0,3111835
31,2_wait,35-39,2851893,1,0,3733642
38,2_wait,70-74,2691775,1,0,2779326
37,2_wait,65-69,2639951,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2591450,1,0,2836964
40,2_wait,<=17,159766,1,0,12023568
28,2_wait,18-24,2387311,1,0,4746616
15,2,25-29,2240083,1,0,3801409
24,2,70-74,2729733,1,0,2779326
14,2,18-24,2420976,1,0,4746616
17,2,35-39,2892109,1,0,3733642
19,2,45-49,3168540,1,0,3715812
27,2,>=80,2627994,1,0,2836964
20,2,50-54,3591992,1,0,3907461
1,2,all,36865482,14,0,56286961
21,2,55-59,3573422,1,0,3670651
16,2,30-34,2709624,1,0,3807954
22,2,60-64,3100132,1,0,3111835
26,2,<=17,162019,1,0,12023568
23,2,65-69,2677179,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2979278,1,0,3414297
1,1,25-29,2859165,1,0,3801409
2,1,30-34,3174985,1,0,3807954
3,1,35-39,3222256,1,0,3733642
7,1,55-59,3659817,1,0,3670651
4,1,40-44,3183426,1,0,3414297
5,1,45-49,3314276,1,0,3715812
6,1,50-54,3693121,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2698424,1,0,2796740
10,1,70-74,2739160,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,809198,1,0,12023568
13,1,>=80,2655886,1,0,2836964
0,1,all,40631199,14,0,56286961
0,1,18-24,3464797,1,0,4746616
