,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,17960948,10,0,56286961
27,2_wait,75-79,1887774,1,0,1940686
23,2_wait,55-59,1560208,1,0,3670651
24,2_wait,60-64,1827715,1,0,3111835
25,2_wait,65-69,2333388,1,0,2796740
21,2_wait,45-49,926974,1,0,3715812
22,2_wait,50-54,1378530,1,0,3907461
26,2_wait,70-74,2559955,1,0,2779326
28,2_wait,<=39,2203748,1,0,28113189
20,2_wait,40-44,751671,1,0,3414297
29,2_wait,>=80,2530985,1,0,2836964
18,2,<=39,2538524,1,0,28113189
17,2,75-79,1940686,1,0,1940686
11,2,45-49,1084396,1,0,3715812
16,2,70-74,2765455,1,0,2779326
19,2,>=80,2728087,1,0,2836964
15,2,65-69,2577650,1,0,2796740
1,2,all,20403319,10,0,56286961
14,2,60-64,2228106,1,0,3111835
12,2,50-54,1695362,1,0,3907461
10,2,40-44,874357,1,0,3414297
13,2,55-59,1875536,1,0,3670651
1,1,45-49,3133366,1,0,3715812
2,1,50-54,3619262,1,0,3907461
5,1,65-69,2707430,1,0,2796740
3,1,55-59,3607989,1,0,3670651
4,1,60-64,3111835,1,0,3111835
6,1,70-74,2765809,1,0,2779326
7,1,75-79,1940686,1,0,1940686
8,1,<=39,5678419,1,0,28113189
9,1,>=80,2743050,1,0,2836964
0,1,all,32285679,10,0,56286961
0,1,40-44,2868343,1,0,3414297
