,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,27144400,15,0,56286961
42,2_wait,<=17,50973,1,0,12023568
37,2_wait,55-59,3390941,1,0,3670651
36,2_wait,50-54,3352457,1,0,3907461
39,2_wait,65-69,2597101,1,0,2796740
40,2_wait,70-74,2667201,1,0,2779326
35,2_wait,45-49,2161245,1,0,3715812
34,2_wait,40-44,1598336,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1191808,1,0,3733642
32,2_wait,30-34,1015976,1,0,3807954
31,2_wait,25-29,805588,1,0,3801409
43,2_wait,<=24,115533,1,0,16770184
30,2_wait,18-24,656812,1,0,4746616
44,2_wait,>=80,2606413,1,0,2836964
38,2_wait,60-64,2980157,1,0,3111835
18,2,35-39,1241309,1,0,3733642
1,2,all,28072965,15,0,56286961
19,2,40-44,1677182,1,0,3414297
17,2,30-34,1055988,1,0,3807954
16,2,25-29,834644,1,0,3801409
20,2,45-49,2265501,1,0,3715812
21,2,50-54,3461693,1,0,3907461
15,2,18-24,792494,1,0,4746616
22,2,55-59,3497553,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3070606,1,0,3111835
29,2,>=80,2682788,1,0,2836964
24,2,65-69,2674465,1,0,2796740
25,2,70-74,2745872,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,61503,1,0,12023568
12,1,<=17,150411,1,0,12023568
0,1,all,37859891,15,0,56286961
1,1,25-29,2365693,1,0,3801409
14,1,>=80,2725497,1,0,2836964
2,1,30-34,2874624,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3663734,1,0,3670651
3,1,35-39,3033664,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2769055,1,0,2779326
4,1,40-44,3094003,1,0,3414297
5,1,45-49,3263812,1,0,3715812
9,1,65-69,2718772,1,0,2796740
6,1,50-54,3679666,1,0,3907461
0,1,18-24,2321755,1,0,4746616
